,reviewer_score,id
23514,5.290000000000001,87050
23515,8.383999999999999,310237
23516,9.253,127161
23517,6.49,461753
23518,8.003999999999994,342024
23519,8.689999999999996,266198
23520,8.972999999999999,507487
23521,5.184000000000003,361262
23522,7.867999999999995,408628
23523,8.005999999999998,454504
23524,6.471,201790
23525,8.387999999999996,189911
23526,6.221000000000001,175683
23527,8.113033333333332,83773
23528,9.012333333333322,474689
23529,8.863666666666667,346754
23530,8.782,214933
23531,10.0,150881
23532,8.865999999999996,38799
23533,9.297000000000004,418667
23534,9.559833333333332,75634
23535,9.311000000000003,201160
23536,5.624,430493
23537,7.935999999999996,315568
23538,7.9289999999999985,140584
23539,9.147000000000002,481506
23540,6.9149999999999965,84311
23541,9.709000000000001,229504
23542,9.413000000000004,352811
23543,9.530000000000012,14742
23544,8.674000000000001,439980
23545,9.879,399824
23546,7.935999999999992,98337
23547,9.265999999999996,367698
23548,9.233000000000002,395905
23549,8.671999999999997,108056
23550,8.712000000000003,484598
23551,8.046999999999999,344338
23552,8.904166666666669,160551
23553,9.416000000000004,96178
23554,9.136000000000006,33137
23555,5.445,72854
23556,9.589666666666675,326403
23557,8.869657142857141,58898
23558,7.436999999999995,6006
23559,9.48416666666667,133143
23560,7.160999999999999,348565
23561,9.72118412698413,46490
23562,9.136999999999995,29755
23563,9.799,383691
23564,7.913999999999998,489265
23565,9.374000000000002,299762
23566,7.914999999999999,6360
23567,7.130999999999997,298281
23568,9.804080952380954,507876
23569,6.270999999999997,397270
23570,8.992499999999996,348237
23571,9.373999999999999,482944
23572,9.542000000000002,402169
23573,9.063416666666665,347902
23574,9.4062,21362
23575,7.3075,159840
23576,9.932850505050506,310775
23577,8.245999999999995,472494
23578,9.788000000000006,44841
23579,8.467766666666662,277302
23580,6.815000000000002,453244
23581,9.405366666666675,370973
23582,9.242000000000004,164170
23583,7.305785714285719,447495
23584,9.053000000000008,346486
23585,8.641999999999989,96970
23586,8.715999999999998,420424
23587,6.229000000000001,13517
23588,6.1659999999999995,320019
23589,8.276000000000003,326776
23590,5.563000000000001,201787
23591,9.433,439927
23592,9.668000000000003,435834
23593,7.258028571428578,276622
23594,7.189999999999998,458269
23595,8.819000000000004,376502
23596,8.662750000000003,298744
23597,9.709000000000005,15221
23598,5.752999999999998,65185
23599,9.311000000000002,1106
23600,9.750000000000002,314367
23601,8.947000000000001,508914
23602,8.709999999999996,428795
23603,8.463000000000001,378162
23604,9.21401666666666,248467
23605,8.304199999999991,187627
23606,9.828800000000005,390293
23607,9.415000000000006,205806
23608,8.491000000000001,441129
23609,7.453999999999997,66727
23610,8.876357142857147,99810
23611,4.516000000000001,452936
23612,7.236999999999995,155020
23613,9.271,251930
23614,8.458000000000004,124367
23615,7.845999999999998,480185
23616,9.324000000000005,507801
23617,9.84546666666667,396379
23618,7.6030000000000015,250458
23619,8.459499999999995,264579
23620,9.285000000000004,466762
23621,6.863999999999995,4256
23622,6.518999999999998,134515
23623,9.356000000000005,218141
23624,7.368,258578
23625,9.30705714285714,455126
23626,7.260999999999997,490274
23627,8.923000000000002,248635
23628,8.60883333333333,70496
23629,9.017333333333339,259644
23630,6.144999999999993,177354
23631,7.159999999999999,95681
23632,8.255000000000003,327970
23633,9.627000000000002,446298
23634,8.101000000000003,183351
23635,9.171899999999996,405717
23636,7.781000000000001,102847
23637,8.374733333333332,123957
23638,9.103200000000003,426983
23639,9.547,73971
23640,9.267499999999993,424220
23641,7.255000000000004,496608
23642,8.67508333333333,4598
23643,7.394000000000003,360796
23644,9.950999999999999,413731
23645,9.263,149873
23646,7.297999999999993,457870
23647,8.331666666666672,368177
23648,5.493500000000007,112845
23649,8.177000000000003,275056
23650,9.9364,239072
23651,9.77159047619048,24037
23652,6.930999999999999,363644
23653,9.049000000000008,454417
23654,9.2162,212960
23655,8.644199999999994,198558
23656,7.0360000000000005,245856
23657,5.157000000000004,162254
23658,9.655000000000006,15594
23659,9.566749999999999,414569
23660,8.130333333333333,13628
23661,7.800000000000001,337451
23662,9.228,44839
23663,8.054000000000002,234698
23664,8.561000000000003,303748
23665,9.511000000000008,352800
23666,7.222999999999997,919
23667,8.354000000000003,88789
23668,8.754000000000001,428205
23669,9.583816666666673,199430
23670,8.005000000000006,229393
23671,6.667000000000001,119729
23672,9.709606637806639,59230
23673,7.891000000000003,88152
23674,9.900000000000002,379934
23675,7.612999999999996,401743
23676,7.057000000000001,337385
23677,6.914166666666664,514483
23678,9.165,40579
23679,8.437999999999999,110433
23680,8.636999999999997,226128
23681,9.577000000000002,419021
23682,8.533000000000005,119852
23683,8.882499999999999,20451
23684,9.102000000000004,449052
23685,9.522000000000006,396355
23686,9.077500000000008,174393
23687,8.791000000000002,90870
23688,7.681000000000001,319551
23689,8.965000000000003,417758
23690,9.726999999999999,138596
23691,8.979433333333338,426794
23692,9.412000000000004,411755
23693,8.354999999999997,473997
23694,9.205999999999996,168527
23695,7.685000000000001,412179
23696,7.620999999999999,438600
23697,8.900000000000002,407557
23698,9.314000000000004,277193
23699,8.385999999999994,189509
23700,9.581500000000004,466335
23701,9.946333333333335,441036
23702,9.490333333333338,492672
23703,9.609159523809534,321998
23704,8.109,76686
23705,8.428999999999997,313268
23706,6.705999999999998,153745
23707,9.643000000000006,360356
23708,9.719000000000005,1164
23709,8.308,463432
23710,9.36300000000001,449038
23711,9.321733333333333,112272
23712,8.379566666666676,11884
23713,8.960999999999995,89975
23714,9.661666666666674,121817
23715,7.279999999999994,427000
23716,9.675,322992
23717,8.055,335350
23718,8.351291666666667,312577
23719,9.489166666666675,411797
23720,8.489499999999998,243145
23721,8.183,11832
23722,9.251999999999999,142014
23723,8.652000000000006,447983
23724,8.925,268142
23725,7.888999999999997,141098
23726,9.238,360244
23727,8.568000000000003,492117
23728,9.742706349206355,429720
23729,7.133000000000003,343335
23730,8.932000000000002,11747
23731,7.968000000000001,278753
23732,9.175000000000006,216834
23733,9.114999999999997,209318
23734,5.435000000000001,103921
23735,9.073250000000009,412618
23736,9.441000000000006,63717
23737,8.145999999999995,119747
23738,7.999599999999996,504054
23739,9.380999999999998,62941
23740,7.400099999999997,64295
23741,8.833000000000006,143509
23742,5.597,364347
23743,8.699000000000002,409358
23744,7.663,63854
23745,7.464999999999996,129565
23746,9.685,284662
23747,8.41900000000001,180515
23748,4.81125,213846
23749,8.321000000000002,336504
23750,8.362,86585
23751,7.968000000000004,436208
23752,8.580999999999994,143750
23753,9.179842857142853,271112
23754,9.883666666666667,503796
23755,9.589999999999998,500991
23756,9.013416666666673,209302
23757,9.820333333333338,253843
23758,9.267000000000007,366640
23759,7.841,481720
23760,9.324999999999998,492653
23761,7.913999999999996,214624
23762,7.513999999999994,207820
23763,8.219000000000001,153360
23764,9.335343473193472,510801
23765,9.844000000000003,122694
23766,9.304166666666672,73793
23767,8.205999999999992,64516
23768,9.464999999999998,175359
23769,8.440999999999997,360745
23770,8.281999999999993,211783
23771,7.263499999999999,35649
23772,8.98,446003
23773,7.974166666666663,423869
23774,7.039583333333331,334143
23775,9.617000000000008,261110
23776,9.533000000000005,403448
23777,9.394799999999998,287718
23778,6.350999999999994,234273
23779,8.249333333333336,74297
23780,9.36033333333334,11791
23781,9.582000000000008,15816
23782,9.448000000000006,81071
23783,9.762166666666667,420314
23784,8.969321428571424,497444
23785,9.149511111111106,345222
23786,8.976999999999997,260257
23787,8.074999999999994,403020
23788,9.299000000000003,153774
23789,9.588000000000003,19017
23790,7.9270000000000005,90569
23791,6.386999999999998,481895
23792,9.108999999999995,20589
23793,8.844000000000001,61810
23794,9.533333333333337,62181
23795,9.491416666666666,54172
23796,7.744999999999997,511611
23797,5.054999999999998,232734
23798,7.414000000000007,481420
23799,8.377999999999998,123437
23800,9.780433333333335,363056
23801,9.879000000000001,404244
23802,8.961000000000006,107253
23803,7.755000000000003,395312
23804,8.287,203889
23805,9.271,398765
23806,8.217599999999997,442045
23807,9.154166666666667,502340
23808,8.583000000000004,377258
23809,9.541952380952392,216909
23810,8.994999999999997,170033
23811,9.613000000000001,136423
23812,8.767999999999999,301684
23813,9.63200000000001,481810
23814,8.324499999999999,52416
23815,9.745000000000008,205734
23816,9.252000000000002,297370
23817,9.309666666666669,343558
23818,8.757833333333329,391869
23819,7.744999999999997,225675
23820,7.231557142857143,190958
23821,6.9019999999999975,229750
23822,5.724000000000001,398391
23823,8.694000000000004,266447
23824,9.917167155067151,167915
23825,7.349,371221
23826,9.562000000000005,337196
23827,7.351,447165
23828,8.118190476190478,459074
23829,9.665600000000007,327396
23830,8.037000000000003,313607
23831,8.024,79406
23832,9.071000000000005,259760
23833,9.257500000000007,94699
23834,6.5735,8465
23835,8.935999999999993,33529
23836,6.972999999999995,131367
23837,9.318000000000001,328444
23838,9.734000000000009,327480
23839,8.879666666666667,39301
23840,6.692999999999994,504731
23841,9.696000000000007,470739
23842,8.969250000000002,5517
23843,7.584,146364
23844,9.405999999999999,117663
23845,7.934999999999999,231591
23846,8.252000000000002,216587
23847,7.720999999999999,365022
23848,9.696000000000009,399751
23849,7.528000000000003,357945
23850,6.894000000000002,201749
23851,8.398000000000007,117080
23852,8.739000000000003,300443
23853,6.736000000000002,334968
23854,9.456716666666667,364402
23855,7.716999999999998,480384
23856,8.250000000000005,45193
23857,9.501000000000003,291521
23858,8.918000000000005,444750
23859,7.7479999999999976,121432
23860,8.402999999999997,216333
23861,8.956,133331
23862,8.819000000000004,247899
23863,8.152999999999997,82971
23864,9.780000000000003,221979
23865,7.9500000000000055,364805
23866,9.946,455892
23867,7.618130952380954,296589
23868,9.243000000000004,99172
23869,7.9892,94824
23870,6.206999999999999,354929
23871,9.905000000000001,331924
23872,9.802600000000002,331767
23873,8.527000000000001,140509
23874,9.107000000000003,352185
23875,9.783000000000001,90019
23876,9.588039743589748,310576
23877,7.276999999999995,229614
23878,9.655000000000005,471232
23879,9.06066666666667,422325
23880,6.837999999999998,499109
23881,8.421666666666658,263263
23882,7.961999999999994,349640
23883,7.999999999999995,438850
23884,9.110666666666672,42892
23885,7.5989999999999975,396651
23886,6.856199999999998,423072
23887,7.880999999999993,363838
23888,9.812000000000001,53793
23889,5.559,262706
23890,9.520666666666672,175562
23891,7.320457142857142,165997
23892,7.274950000000002,203166
23893,5.152999999999997,373647
23894,5.7829999999999995,217146
23895,6.39818333333333,476122
23896,9.778304761904765,16485
23897,9.589133333333335,415115
23898,7.652,53477
23899,8.9997,187296
23900,9.645666666666678,462035
23901,8.984666666666667,480131
23902,8.796999999999993,433826
23903,8.952000000000004,91166
23904,9.446,436537
23905,9.362,212267
23906,6.683166666666666,295942
23907,8.739000000000008,352377
23908,6.712,314165
23909,7.606999999999996,483485
23910,8.6145,113649
23911,9.865000000000004,293724
23912,9.679166666666676,17000
23913,7.885999999999993,205721
23914,9.228000000000009,479604
23915,9.705857142857147,276090
23916,8.176999999999996,447642
23917,7.944000000000002,316881
23918,9.002000000000004,464897
23919,9.149666666666672,192271
23920,9.183000000000003,81851
23921,8.837333333333333,99674
23922,9.719825396825398,23805
23923,9.046301587301585,489387
23924,8.627999999999993,138510
23925,8.615933333333341,142026
23926,8.874999999999998,326777
23927,5.313,260576
23928,8.575866666666661,335555
23929,6.716,133573
23930,8.404000000000003,208275
23931,6.5100000000000025,378540
23932,8.6695,25521
23933,8.087,241277
23934,8.929,154354
23935,8.661,239760
23936,8.950999999999999,304099
23937,8.973000000000004,217387
23938,8.262999999999995,211982
23939,7.880999999999998,169873
23940,7.618333333333334,105303
23941,8.163250000000003,106527
23942,9.576333333333338,356877
23943,7.716000000000005,87148
23944,8.917500000000002,150000
23945,9.870000000000003,340225
23946,6.687666666666668,387457
23947,9.632088095238094,331716
23948,8.943,462651
23949,9.896333333333336,413754
23950,8.161999999999995,157439
23951,8.962476587301586,63480
23952,8.27716666666666,368737
23953,8.267000000000005,264756
23954,8.52,257522
23955,7.5920000000000085,343571
23956,9.34,493003
23957,8.176,307997
23958,9.206,447932
23959,6.379000000000001,247684
23960,9.326000000000006,406285
23961,9.40300000000001,369109
23962,9.110000000000005,484603
23963,6.434999999999999,337443
23964,7.2909999999999995,323251
23965,5.736000000000002,232877
23966,9.231000000000002,353577
23967,6.868999999999997,43331
