reviewer_score,id
9.112999999999998,362768
8.399,459725
7.144,113759
8.855999999999998,200274
7.532999999999998,452929
7.456000000000001,468767
8.755999999999998,433851
9.358000000000006,312694
8.874,127077
5.592000000000004,74621
9.331000000000001,31741
9.603,507357
9.627,397045
8.387000000000002,119691
9.281000000000004,134548
8.465,395503
7.665999999999996,503974
9.681000000000006,384434
5.933000000000001,417105
7.183999999999995,485273
9.457,118566
8.638,194728
7.188999999999996,160242
8.437000000000001,59416
7.459999999999997,66524
8.368000000000004,26103
9.504000000000005,229865
8.617,74422
7.912000000000006,450070
6.814999999999998,422853
9.482000000000001,291597
8.559999999999995,475603
8.904000000000002,56454
8.821999999999996,419157
8.355999999999993,207208
8.708,331728
5.609000000000004,183338
8.979000000000003,42710
9.192,276269
8.716999999999999,145732
9.736000000000004,127228
6.891000000000004,487000
6.754,126271
8.24,50649
7.098999999999993,145029
8.036999999999995,501951
9.29700000000001,181672
4.683,497583
7.094999999999992,365857
6.726,164919
9.831000000000003,324344
8.474000000000007,159068
8.309000000000001,370546
7.949000000000003,10598
7.761999999999998,401997
5.6339999999999995,112659
8.464999999999998,250381
9.843000000000004,462743
9.814000000000004,185634
9.178999999999998,181548
8.658,501403
9.599000000000004,430209
7.928000000000001,154786
6.116999999999999,131088
5.801,196255
9.122000000000007,15107
8.231999999999994,116224
7.127999999999999,175736
8.937000000000001,375069
7.843999999999998,92455
9.821000000000003,502150
8.402000000000008,424906
9.417000000000003,191849
9.348000000000003,332308
9.65300000000001,185653
7.356999999999997,50866
8.37,478125
8.498999999999997,201098
9.207,308495
8.344000000000001,196421
8.288999999999998,287178
7.5440000000000005,192397
9.103000000000003,12561
6.9590000000000005,307234
9.486000000000004,109485
8.18,508677
9.787000000000003,183624
7.423999999999998,253348
9.230000000000002,450377
8.566999999999991,15292
9.015999999999998,158094
9.712000000000003,83490
5.947,430497
9.181999999999999,268146
6.325999999999997,119263
9.088000000000003,138378
8.699999999999994,212214
8.745999999999999,178586
9.466000000000001,348817
8.628000000000002,102301
8.970000000000004,353816
6.919999999999993,303580
9.096000000000004,12877
7.916999999999993,371640
9.221000000000005,274912
7.092000000000005,126574
8.51,194791
9.873000000000001,93436
8.415000000000001,371447
7.144999999999999,426513
8.44,20235
8.520000000000005,392169
9.644000000000004,415548
8.471000000000005,465177
5.705,425570
9.393000000000002,116688
7.444,159118
9.814000000000005,450540
9.615000000000004,420185
7.642999999999998,457108
8.296000000000001,331031
7.7360000000000015,78119
7.9570000000000025,405999
9.197000000000001,238017
9.377,499842
8.177,463807
9.731000000000002,502346
6.5370000000000035,334390
6.574000000000002,65910
6.509999999999999,441443
8.182999999999998,476549
8.986000000000002,290757
8.086999999999996,425973
8.175999999999995,166698
5.197999999999999,65232
6.3400000000000025,471077
9.231000000000005,197142
9.675000000000004,283966
8.524999999999999,178647
7.3389999999999995,478182
9.4838,223779
9.152,467175
9.370000000000006,391804
9.249,206103
9.546000000000003,187929
8.503,217379
9.896000000000004,58531
8.722,451860
9.034000000000002,175098
8.919000000000008,308916
8.29,377833
9.128000000000007,439841
9.238000000000007,184980
6.5699999999999985,14052
6.872999999999998,127349
8.377999999999997,203615
8.800000000000002,390731
8.18,13588
8.507000000000003,252228
7.433999999999994,481190
5.025,475475
8.309,57643
9.790999999999999,436368
8.912999999999995,193385
9.815000000000005,431425
8.200999999999999,167566
8.837999999999997,5812
8.635,433771
9.641000000000002,375201
7.711000000000001,371498
9.867,323100
8.771000000000004,74446
7.521999999999995,257276
8.000999999999998,407956
7.4229999999999965,316
9.157000000000005,32314
8.114000000000004,66386
7.3800000000000034,336619
7.626999999999997,280674
9.482000000000006,373899
9.236,474697
9.179000000000004,471166
8.336999999999996,229775
7.828000000000003,293353
8.21,425299
7.4999999999999964,202385
9.189000000000004,251972
9.511000000000006,219985
7.907999999999996,441251
7.460000000000003,155693
8.515,6830
7.414999999999999,486615
8.533,295459
9.843000000000004,93248
9.632,487884
7.656000000000002,103114
8.834999999999997,203813
9.493000000000002,49345
7.264999999999999,482464
5.570999999999998,243046
9.091999999999995,376854
6.741000000000002,321356
8.457999999999995,473045
9.285,9709
7.448999999999997,93063
9.701000000000002,337846
8.501,220779
8.850999999999999,110292
8.006999999999994,207821
5.646000000000002,2945
8.712,155035
9.344000000000001,154281
9.478000000000003,26313
4.287999999999999,64844
8.818999999999999,173541
7.742000000000001,329123
8.774000000000006,93984
9.170000000000002,439726
6.761000000000001,105838
5.7840000000000025,148681
9.485000000000001,166591
9.085,150541
7.648000000000004,350105
6.808000000000001,10146
9.254000000000003,219415
9.281000000000006,228101
9.209,61224
6.672,351138
8.620999999999995,450999
5.631000000000001,359402
9.760000000000003,1486
9.244999999999996,218763
8.720999999999998,410670
8.147999999999998,46533
8.330000000000005,471401
9.084000000000001,78031
7.872999999999999,252326
6.152999999999999,172309
9.847000000000001,340704
9.134,164677
9.094999999999999,425638
5.885,64630
8.855000000000006,19367
7.969999999999994,368570
8.722999999999992,174150
7.8599999999999985,111801
8.948999999999998,119934
9.448000000000002,80566
7.589999999999996,115263
6.176999999999996,241447
9.260000000000002,375625
8.720999999999993,376739
8.720999999999998,73021
8.648999999999996,468033
8.467000000000006,312706
8.631000000000002,200188
8.775,381474
6.597,305725
8.012999999999998,36857
8.571000000000003,44129
9.760000000000003,109424
7.904000000000002,122498
9.584000000000009,225596
7.989000000000001,501558
8.055000000000001,45087
9.305,282366
8.637,509208
9.454000000000006,83551
5.483000000000001,444980
6.334999999999999,132051
7.7909999999999995,199333
8.521999999999998,367229
8.562999999999999,367995
8.213,308640
7.172000000000001,141571
9.838000000000001,462977
8.487000000000002,140298
9.127999999999998,138453
9.496000000000002,416064
8.638000000000002,78538
9.526000000000009,332159
9.029000000000002,352904
8.059000000000001,452006
4.757000000000002,375956
6.698999999999996,126157
9.657000000000004,107514
6.674999999999995,94233
8.338000000000001,32739
9.761000000000008,451979
7.751999999999993,33965
9.028000000000002,151849
9.221,433928
9.554000000000004,282821
9.452000000000004,352791
7.946999999999999,226141
9.335000000000003,164974
7.015999999999999,480793
9.186000000000005,292117
7.488999999999999,390638
6.023000000000001,69027
9.756000000000007,85857
9.332000000000003,359070
8.761000000000005,380717
7.300999999999998,187780
8.241000000000003,97499
6.464000000000001,425797
6.983999999999994,85436
8.973000000000003,308725
6.460999999999997,416362
8.405,327776
9.127000000000002,130500
7.756000000000001,121961
8.352999999999998,409884
7.776999999999998,263827
8.941000000000004,53328
9.784000000000006,38390
9.404000000000002,106421
7.275,403970
9.870000000000003,148476
7.636000000000006,308537
7.807999999999998,10848
9.675000000000004,410345
8.467000000000002,278387
8.228000000000002,30255
7.816999999999998,303624
8.156,113699
9.043000000000003,20824
7.461000000000004,497087
7.921000000000003,441388
9.665,58888
7.736999999999996,226704
9.044,248454
8.392999999999999,381701
7.514999999999997,456648
9.585000000000003,199492
5.058999999999999,21820
5.562,243787
8.866000000000005,189706
9.179,300580
9.049000000000005,408692
8.776999999999992,369092
8.074000000000003,111410
8.189000000000004,291606
7.507999999999993,2251
9.396999999999998,217004
9.37400000000001,148508
5.812000000000005,204708
7.873999999999999,32225
7.893000000000002,349992
9.184000000000008,73953
8.858,471693
8.625000000000002,316784
8.243999999999994,220490
7.257999999999998,491209
9.761000000000006,146252
6.121999999999999,354550
9.872000000000003,54657
9.596000000000005,384447
9.652000000000008,203766
9.338000000000005,339059
8.725999999999997,495766
8.095000000000004,410590
9.601,238438
8.488000000000005,335965
7.378000000000005,443707
9.197000000000003,445274
8.099,462599
9.099000000000004,409617
9.099,494983
8.310999999999998,359431
8.007000000000003,115696
8.911000000000003,311113
7.466000000000001,72501
8.205999999999992,245137
9.587000000000003,440259
9.686000000000005,399777
8.610999999999995,430945
7.556000000000003,382212
7.251000000000002,192420
9.539000000000005,374271
9.763000000000003,294268
8.462999999999996,406960
9.042000000000003,18119
9.173000000000004,240937
6.018999999999998,145542
9.280333333333335,144374
9.491,417295
6.397000000000004,197793
9.581000000000005,382186
9.606000000000005,86885
9.375000000000002,284176
7.680999999999998,436276
9.518000000000004,258819
8.415,462026
8.872,88724
7.902,138879
7.1859999999999955,296799
6.318999999999999,92275
8.206,151144
6.588999999999999,92136
9.145000000000003,291175
6.171000000000003,110885
9.651000000000005,382210
8.085999999999995,375377
8.302000000000001,389766
8.169999999999998,360919
9.329,432873
8.552999999999999,102913
6.967,338003
9.63500000000001,299159
8.911,415340
9.366000000000001,153104
7.82,72312
8.756999999999998,365197
8.953000000000003,213579
6.5,116174
9.23,76059
7.926999999999998,304179
6.616999999999999,411538
8.312000000000001,296597
8.143000000000002,126476
9.705000000000005,54736
8.324999999999996,353232
9.535000000000004,511757
7.787000000000001,92617
6.613,98668
7.615,434258
7.729,452540
9.486,369500
5.478000000000003,423267
7.345999999999999,347427
8.404,407371
8.96625,326121
8.889999999999999,510973
9.279000000000005,189716
6.861999999999996,145122
9.275,238570
8.832000000000004,216960
8.854000000000003,372387
8.653000000000002,486086
8.850000000000001,410760
8.909,489935
6.337999999999999,412518
8.846,222392
9.049000000000008,375164
9.063999999999998,435081
9.774000000000001,506791
9.780000000000006,185631
9.498000000000006,24218
8.91,496432
9.649000000000003,220468
7.222000000000005,218672
8.340000000000002,125915
7.371999999999999,342243
7.6250000000000036,279345
8.937999999999995,355518
6.1949999999999985,146117
9.109000000000002,163217
8.647999999999998,34090
9.618000000000004,273001
8.499,28963
9.017000000000001,441985
5.738,243527
8.81,164987
9.242,111325
9.399,161462
8.128000000000002,293954
7.225,427831
9.114000000000004,171039
9.604000000000006,101687
7.4670000000000005,251682
7.737000000000004,269722
7.8299999999999965,130586
8.186999999999998,6291
9.23900000000001,506769
7.434000000000003,58320
8.792000000000002,465645
8.681000000000001,431546
8.607000000000001,254029
9.132000000000005,178175
8.704,106237
9.517999999999999,487267
9.458000000000004,420405
8.604000000000008,222982
7.1739999999999995,158139
7.002999999999999,8406
9.820000000000004,16178
9.169999999999998,20006
9.755000000000003,506335
8.936000000000002,477858
8.238000000000005,35651
5.930000000000002,38632
8.442,496343
8.056000000000001,58536
9.115000000000002,416496
8.085999999999999,102586
9.252999999999997,154459
9.567000000000004,31938
9.634000000000004,78360
8.836000000000004,280551
7.832000000000002,189225
5.640000000000002,363888
9.844000000000005,16022
9.651000000000005,449176
6.98,360523
7.132999999999999,296296
8.389,382146
9.084,471553
8.427,114788
8.481,137346
9.315000000000003,413123
9.461000000000006,83368
8.552000000000001,113311
9.519000000000004,471042
9.025,467904
8.126999999999992,260551
7.7509999999999994,202146
9.376,399945
7.916999999999997,344125
8.442,486965
8.658999999999997,141153
7.77,6893
9.494000000000007,22271
7.480000000000001,154217
9.789000000000003,337828
9.193000000000007,118822
8.463,142525
8.604999999999995,389706
9.229000000000003,296840
8.744999999999997,175041
9.132000000000007,288449
8.973000000000004,298446
8.477999999999994,92920
9.169000000000004,136824
9.673000000000002,404962
8.389000000000005,383849
7.195,209477
7.806,515422
8.237999999999992,225821
9.483000000000002,77188
7.149000000000006,374092
8.298000000000004,483689
9.267999999999999,127645
9.820000000000004,122827
9.436000000000003,349320
9.383999999999999,117864
8.971000000000005,276401
9.563000000000002,73962
8.412999999999998,328999
6.847000000000001,120024
