reviewer_score,id
7.931999999999999,515467
8.559000000000001,42518
9.751000000000003,130260
9.473000000000006,6192
9.100000000000005,235251
6.913000000000002,214527
8.624999999999998,96288
9.471000000000004,44580
6.400999999999999,494816
9.724000000000004,233650
9.408000000000003,91114
7.522000000000003,455923
9.146666666666668,349938
9.526000000000005,174436
8.918,179052
9.100000000000003,226145
8.646,177638
7.765999999999998,460592
9.424000000000001,424468
8.842000000000002,138562
9.767000000000005,472424
8.11,180292
9.732000000000005,198393
9.429,89722
8.323,444984
8.103999999999997,39931
9.359000000000002,409350
9.211000000000006,219801
9.326000000000004,454794
7.573,441246
9.377000000000002,262429
9.855,305569
9.646000000000003,168601
5.906000000000002,154910
9.01,439940
7.477000000000003,280021
6.968999999999998,420004
9.699000000000003,402866
9.473000000000003,185785
7.020000000000005,17912
6.962,278864
9.534000000000002,152426
9.572000000000005,482126
7.79,303601
8.847999999999999,140009
9.714000000000002,83696
9.371999999999998,288896
9.130000000000003,165124
7.0409999999999995,466679
8.279000000000002,389280
9.107000000000006,503272
9.522000000000006,90235
7.072000000000002,355161
9.564000000000004,457587
8.436000000000002,361392
9.265000000000004,211626
8.646,59555
9.020999999999999,7368
8.549000000000003,150628
9.346000000000007,143479
8.692,348501
9.763000000000003,83778
8.514000000000001,426820
8.038999999999994,366309
9.570000000000004,179146
9.137000000000004,185339
7.755000000000003,48084
9.643000000000002,341539
9.224,467109
8.761,342151
8.764000000000008,338020
6.822999999999999,391171
9.030999999999999,346961
6.972,317398
7.366999999999998,164657
6.934,189242
9.848000000000006,41536
9.21300000000001,184691
9.221,400866
8.602000000000002,201766
6.108,233087
7.032999999999995,404912
5.940000000000001,127146
9.401000000000005,97554
9.329000000000002,474769
9.469000000000001,266017
5.7050000000000045,500326
7.7289999999999965,427787
9.448000000000008,161990
9.595,415799
9.199,414816
9.092999999999998,508905
7.856999999999997,395111
8.677000000000005,397460
8.230999999999998,10181
9.763000000000007,298852
9.469000000000001,419576
6.4430000000000005,301488
9.008000000000001,190851
9.325000000000006,483915
9.446000000000007,155399
6.233999999999998,293764
9.035000000000004,60740
9.240000000000002,227129
9.281000000000002,401473
7.052999999999996,457908
8.446,351996
9.041999999999996,282728
9.722000000000008,38471
7.12,440160
9.155,243514
7.142999999999998,343733
9.729000000000003,437375
9.201000000000004,349116
7.506999999999997,418530
9.286000000000001,296575
9.535000000000002,509131
8.670000000000007,454772
9.023000000000001,425425
8.425999999999998,180551
8.693000000000001,53856
9.162000000000004,171248
8.309000000000003,169925
9.565000000000005,50380
7.0470000000000015,65205
8.190999999999997,39127
8.851,431088
8.793000000000001,249583
8.679000000000002,492044
8.297,41773
9.597000000000003,211121
9.137999999999996,371614
6.992000000000001,103897
9.366,257000
8.292000000000003,96096
8.865,355317
8.082999999999997,225459
8.925,137542
8.465000000000002,222742
8.049,297165
9.274000000000003,291235
7.236999999999998,182298
8.845000000000008,68965
9.628000000000007,300894
9.461000000000004,368005
8.986999999999995,400592
8.444000000000003,164874
8.234000000000002,307059
9.791000000000002,466141
6.9780000000000015,360982
9.74,385421
8.951,503905
7.4999999999999964,122719
8.554,467619
9.534999999999998,424225
9.316,96876
6.440000000000002,157091
8.007,343836
7.694000000000006,89822
9.473000000000003,107301
8.142999999999999,206044
9.553000000000004,67072
8.577,382131
8.432000000000002,183861
9.428000000000008,97606
9.136000000000006,12556
9.613000000000005,23195
8.330999999999998,149165
9.040000000000003,375582
8.671000000000001,457261
9.246000000000006,212631
9.787000000000006,384393
8.319000000000003,439703
6.46,407935
8.507,61483
9.025000000000004,251064
8.192000000000002,234007
8.209999999999997,252200
7.419999999999999,295161
9.018,59283
9.017000000000001,257411
9.506000000000006,75193
8.405999999999997,514179
5.4769999999999985,64302
9.288000000000002,392833
9.223,223724
8.237,127330
9.201000000000002,270295
8.519999999999998,294964
8.366000000000001,515267
9.699999999999998,19595
8.301999999999998,498862
8.240999999999996,166850
7.853999999999994,325334
9.457000000000004,198814
9.413000000000007,247220
7.167999999999998,327083
8.995000000000003,36916
9.241000000000005,396411
8.760000000000002,158971
7.884000000000002,121595
8.090000000000002,208180
7.253000000000002,499280
9.304000000000007,465504
9.101000000000003,67974
7.8459999999999965,437979
8.181,302154
8.724,498251
9.127000000000004,435577
8.888,451169
5.248000000000002,68592
9.500000000000007,273969
9.100999999999999,90749
8.373999999999997,18700
7.449000000000001,496070
9.177999999999997,499201
4.349000000000002,131427
8.375999999999998,376638
6.557999999999998,273150
9.101000000000003,57657
8.014,39223
8.202,350578
7.234000000000002,219033
8.111999999999997,371607
8.277000000000001,191675
9.091000000000001,27988
9.045,166369
9.697000000000005,44931
7.337999999999997,497791
6.726999999999999,40286
6.294000000000003,477216
6.184999999999998,471742
8.431000000000004,484248
8.672000000000002,380834
7.419999999999996,100517
9.251000000000005,141999
7.560999999999992,344978
9.218,3203
7.912999999999996,503425
8.044999999999996,363600
8.956000000000003,221186
9.446000000000003,400914
8.051999999999998,278689
9.651000000000009,148214
9.664000000000009,122899
9.390000000000004,257561
9.811000000000002,324367
8.819999999999999,212526
7.368,427500
7.9860000000000015,263521
7.472999999999998,480554
9.248000000000003,383110
8.445999999999998,212404
9.205000000000002,21338
6.376000000000004,254567
9.735000000000007,49192
6.753999999999998,345492
8.256,145607
8.971000000000002,119549
9.466999999999999,510597
8.820000000000004,21837
8.440999999999999,102432
7.097999999999997,422165
9.581000000000007,303530
8.075999999999995,315456
9.354000000000008,119685
8.878999999999998,450352
8.368999999999998,108774
9.063999999999997,52690
9.250000000000005,90957
9.792000000000005,16776
7.109000000000004,191731
8.535999999999996,504722
7.513999999999999,500191
8.371999999999996,475617
7.341,55876
8.512999999999998,230646
8.135,445739
5.791000000000005,185815
5.894999999999998,34061
8.905000000000003,389374
8.528000000000004,365506
8.135000000000007,379512
9.291,271063
7.483,80424
8.61,358230
9.287000000000003,283994
8.492999999999999,379705
9.192000000000005,449125
7.854000000000002,490896
8.828000000000007,402041
9.123000000000001,216505
7.0769999999999955,29955
8.252000000000004,188045
8.097000000000001,197701
9.692000000000004,353065
7.457000000000001,34250
9.645000000000003,324121
9.091000000000005,150199
8.326,153467
7.544999999999996,45905
9.382000000000009,341495
5.993999999999997,194656
9.615000000000004,366642
8.261,72532
9.615000000000009,433567
9.566000000000004,239857
8.316999999999998,320516
9.764000000000003,20765
5.430999999999999,51351
7.672,126819
5.269000000000002,9028
8.777,225575
8.412000000000003,19384
8.488999999999999,353759
6.503000000000001,357551
7.021,168236
6.862000000000002,515043
7.557999999999997,497052
8.711000000000004,238649
8.158,457165
6.5939999999999985,334459
8.397000000000002,434889
7.477999999999998,478674
8.124,366723
9.286000000000003,396529
8.633000000000003,314939
7.279000000000001,322499
9.237,439915
8.120000000000001,378571
6.116000000000001,438084
8.495000000000003,169803
6.936999999999999,74717
9.687000000000003,417981
7.545999999999997,212647
8.361999999999997,40402
8.196,128293
7.2500000000000036,206653
9.534000000000008,111244
6.519000000000001,278813
8.104,169022
9.605,250804
8.616999999999996,500375
6.557,64839
7.636999999999997,253230
8.963,91015
8.685,493455
9.217,409367
9.274000000000003,63930
8.923000000000002,199920
9.037,37391
8.876999999999999,291817
8.597,18206
7.925,164882
8.539000000000001,221027
8.185,339050
9.450000000000006,389774
9.140000000000004,487357
9.651000000000007,449729
7.4650000000000025,379294
8.205000000000002,287425
9.189000000000007,10726
9.344000000000001,82915
9.569,337805
9.505000000000006,488169
7.392999999999997,361218
9.432000000000002,195029
8.6,290541
8.303999999999998,254014
8.313999999999997,129123
6.2280000000000015,32341
7.6690000000000005,6684
7.613999999999999,487827
7.550999999999999,333601
8.911000000000003,224343
9.624000000000004,175131
7.144999999999997,305094
8.542000000000002,230913
8.054999999999996,47240
9.552000000000005,97270
9.609000000000004,16358
8.863999999999999,417439
9.440000000000003,397174
8.864000000000003,386519
8.304999999999998,270069
9.333000000000004,22521
8.952,70922
7.382999999999994,323473
7.900000000000002,348038
8.934000000000001,145857
9.332000000000006,1820
6.804999999999995,240000
7.021999999999999,160123
7.253999999999999,315352
9.425000000000002,378062
8.689999999999998,194373
8.049000000000001,51905
7.477999999999998,444983
8.521,464672
8.633000000000001,130
6.735999999999999,434407
8.611999999999997,277177
5.5310000000000015,316074
6.437999999999996,79266
8.813999999999998,389646
8.216000000000003,479432
8.038999999999998,326089
9.932,228120
9.598000000000004,198466
7.7449999999999966,298450
7.296999999999997,217123
9.645000000000005,43989
7.130999999999996,257006
5.961000000000001,155847
9.388000000000005,311510
7.966,396088
9.796000000000003,148354
8.496,60035
7.964999999999996,282604
9.447000000000008,226837
8.201999999999996,149611
7.695999999999999,495612
8.714,109250
9.192999999999998,292303
9.02,137862
5.698000000000002,115920
9.028000000000002,436290
7.962000000000001,102363
8.09,127533
9.571000000000003,86774
9.534000000000002,30797
9.206000000000001,461174
8.542,140878
8.182999999999998,489549
8.043,63098
6.986999999999997,387824
9.150000000000002,340260
7.107,271096
8.188999999999998,33402
6.775000000000002,271132
9.449000000000002,11293
8.584000000000001,409787
9.461000000000002,239849
9.248000000000001,464637
8.586000000000002,267675
8.440999999999997,322887
9.015,379979
8.530999999999999,162285
9.622000000000007,44962
8.656000000000004,81847
8.738999999999999,479727
9.272000000000002,433458
8.161999999999999,381633
7.202000000000001,100395
7.646999999999999,311104
6.221,492344
9.451000000000008,371139
9.442000000000002,199593
9.01,85421
7.018000000000001,266045
8.39,96087
8.863000000000005,214939
9.564000000000005,455286
7.169999999999998,244014
9.835000000000003,506551
8.519999999999992,67074
9.190999999999997,149459
6.568999999999999,505718
8.465000000000002,435020
9.258,233836
9.144000000000004,501701
6.014000000000005,105907
8.005000000000003,269946
8.593000000000004,460475
8.345,332588
9.000999999999998,293454
7.639999999999997,11212
9.601000000000006,45090
9.649,102258
9.277000000000003,116667
4.959000000000001,337647
8.258000000000001,299627
9.114999999999998,375496
9.451000000000008,90018
7.807000000000003,165930
8.466000000000003,101134
9.323000000000002,472171
8.978000000000005,374914
9.478000000000007,484206
8.137,488159
7.417000000000002,468528
8.459999999999997,36000
6.898999999999997,83103
9.215000000000005,78622
8.707,166462
9.393000000000002,191708
8.738999999999997,491213
8.075,263725
9.653000000000008,18441
9.514000000000005,50494
9.433000000000003,460628
6.182000000000001,116217
9.462000000000007,259139
9.233,325404
9.228,188729
8.586999999999998,58585
9.037000000000004,465334
9.245000000000006,341658
8.264999999999999,433031
5.312,415355
7.0840000000000005,475591
8.027999999999997,455141
8.366000000000003,266059
9.558000000000007,231003
9.719000000000005,59584
9.469000000000005,61301
9.009,211400
8.532000000000004,122527
9.263000000000002,294181
9.645000000000007,316452
9.762000000000002,340818
8.671999999999999,328670
9.668000000000008,179585
9.014000000000003,461944
7.539,469808
8.834000000000001,331066
7.360999999999997,135133
9.078,81750
7.131,211885
7.5769999999999955,364308
9.458000000000006,63201
7.979999999999997,5928
7.775999999999998,416508
7.2739999999999965,104408
4.705000000000002,333435
7.1279999999999974,91829
8.442000000000004,474606
9.022,17456
8.909,372451
9.09,244667
8.496999999999996,332698
7.201999999999999,325389
7.628000000000002,264015
9.365000000000007,393535
7.5689999999999955,209590
8.187999999999995,368942
7.302,21530
5.942,265437
7.941,226530
6.653999999999999,335875
8.61,256499
7.415999999999998,290265
