reviewer_score,id
8.626999999999997,334356
9.386000000000001,22895
8.688,264942
9.867000000000003,414440
9.312000000000003,246749
9.616000000000007,506584
7.6099999999999985,336129
9.512000000000002,45300
7.385000000000002,338676
8.229999999999992,317354
8.605999999999996,119313
8.652000000000001,443772
8.098999999999997,314891
9.061,39465
9.373000000000003,139224
8.843,49281
6.878000000000001,206133
7.647999999999997,100205
7.772999999999996,453582
8.710999999999999,97161
9.49100000000001,449264
8.247000000000005,348300
9.449000000000002,17499
9.698000000000006,96637
8.588999999999999,284193
8.418999999999997,316293
8.838000000000006,455369
8.415,43997
6.304000000000002,201985
9.493000000000004,77184
9.620000000000008,49231
8.909000000000002,330123
9.577,219982
7.135000000000002,323343
8.820000000000004,460215
6.752999999999997,445296
9.183000000000002,148954
8.357999999999997,448121
7.832000000000004,331792
9.038,350057
9.261000000000005,499948
7.998000000000001,397692
8.024,210592
9.352000000000002,483753
7.711000000000002,301552
7.527999999999996,116003
9.798000000000002,21053
7.7620000000000005,444112
9.714000000000004,283541
9.352000000000002,472536
7.815999999999998,88559
6.697,431029
8.275,210914
9.597000000000005,31666
9.046000000000003,329168
9.491999999999999,454079
8.063000000000002,432717
8.876,257305
8.84,121347
9.815000000000007,220731
9.785000000000004,509178
8.89,2421
9.076000000000004,339822
9.140999999999993,332342
9.666000000000004,326330
7.155000000000001,382602
9.58700000000001,141264
8.927999999999999,474202
8.183,99539
9.132000000000005,54328
8.717000000000006,466468
8.914,148948
8.751999999999992,427197
8.264999999999995,510477
8.808000000000002,130681
9.48400000000001,449355
8.465000000000003,110136
6.014999999999999,104257
8.511999999999999,86829
7.903000000000003,350196
8.952000000000004,492300
9.352000000000004,482114
8.813000000000004,240825
8.049999999999999,234144
8.952000000000002,90730
8.908000000000001,63463
7.854999999999997,334804
8.504999999999995,243970
9.13600000000001,86041
7.881000000000005,213826
9.856,20696
4.835000000000002,131491
8.801,143348
7.570999999999997,116203
7.984000000000002,156427
7.816999999999998,324542
8.233000000000002,27101
8.931,116750
8.338000000000001,429088
8.527999999999999,488338
6.722,204723
9.085999999999997,402752
9.143000000000002,292894
8.995,183915
7.885999999999998,156505
8.955000000000002,122666
6.01,314108
8.449,387106
8.034,223916
7.416999999999998,36757
9.119000000000005,486534
7.279999999999998,95825
6.717999999999997,475744
8.109000000000004,301620
8.377000000000002,423833
9.381000000000002,320793
8.950000000000008,155664
8.753000000000002,76799
8.366999999999996,462393
7.0959999999999965,96367
8.661000000000001,81251
8.379999999999994,119597
8.069999999999999,46292
6.5169999999999995,174368
8.891000000000005,339412
9.162,331052
8.619000000000002,460456
8.674,139454
8.472000000000003,313548
9.477999999999998,159935
8.591,80721
8.64,392201
7.570000000000002,13283
8.190999999999999,478621
7.240999999999999,256258
9.602000000000002,42462
7.660000000000004,274874
8.798,439093
5.274000000000001,337303
8.234000000000004,42500
7.625999999999998,12009
7.5260000000000025,319529
9.763000000000005,342654
8.685,331445
9.189,272283
7.441000000000002,178746
7.626999999999996,344682
9.567000000000002,317146
8.573999999999998,168061
5.656000000000002,344789
9.511000000000001,139695
6.884999999999999,206622
9.033000000000007,269322
8.18,484958
9.578000000000005,204339
5.993,112772
8.284999999999998,287014
9.924000000000001,356115
7.9380000000000015,37847
5.995999999999999,115369
9.713000000000001,62340
8.912000000000004,445717
9.817000000000004,53945
5.421000000000005,134542
8.783999999999999,289865
4.712,115538
9.309000000000005,203591
6.867000000000001,36995
7.804000000000006,168395
7.689999999999999,206541
5.462,255741
9.053,304269
9.287000000000003,44433
8.083999999999998,255356
9.627000000000004,439668
8.697000000000003,133315
9.066,284111
9.352,140830
9.607000000000005,81123
7.7840000000000025,237574
6.275,304998
7.724999999999999,221212
8.437000000000001,112302
9.629000000000007,246811
9.464000000000004,432507
6.091,472281
8.624,418466
6.956,161377
9.258,44756
9.444000000000003,338571
8.376,165143
9.808000000000002,153704
9.397000000000002,383005
8.049000000000005,402827
5.675000000000003,146741
6.745000000000001,348682
8.918999999999997,189540
8.134,371421
9.073,147465
9.698000000000006,458853
9.848000000000006,14900
9.105,111024
8.358,136332
8.617000000000006,354382
7.829999999999996,492723
8.877000000000002,393800
9.513000000000003,377425
9.097999999999997,266275
7.901,6240
8.810999999999995,417596
8.549,217449
5.155000000000001,68526
9.178000000000004,218768
8.009000000000002,344171
8.675,92687
9.423000000000002,132098
6.440999999999999,334319
8.947000000000005,197188
7.0680000000000005,461241
9.174000000000003,306225
9.034999999999998,136686
8.269,261430
7.983999999999998,353240
8.575000000000003,486531
8.017999999999995,488803
9.565000000000007,81768
7.9559999999999995,309458
8.918000000000001,487653
7.038000000000004,319970
7.128999999999993,249587
9.605000000000004,98835
9.726000000000004,58218
8.547999999999998,44230
9.026000000000002,170724
9.789000000000003,509883
7.234999999999994,190342
8.682999999999998,303068
8.828000000000005,54229
6.912999999999999,437866
7.650999999999999,307916
7.919999999999998,225443
7.168999999999996,432722
9.385000000000005,470727
5.278000000000002,355495
8.546999999999999,290276
9.752000000000002,22656
6.4060000000000015,233125
6.599000000000001,195057
7.716999999999998,492377
9.125999999999998,81505
8.642,84543
8.642000000000003,431044
9.547000000000006,147589
8.854999999999997,326282
8.217999999999998,327772
9.084000000000001,32973
8.064,437732
9.196000000000003,256855
9.038000000000007,456108
7.3759999999999994,137193
8.609000000000002,506174
9.235000000000003,242100
9.371000000000004,419142
7.515,318582
9.548000000000007,181451
9.385000000000005,478756
9.567000000000002,388665
9.350000000000001,50441
9.580000000000005,449356
9.399000000000008,97472
8.321999999999996,466820
8.836000000000002,34450
8.592,24509
8.382,509480
7.875,42915
8.459999999999997,488752
8.782000000000002,423098
8.199999999999998,403841
7.264000000000001,144911
5.047000000000005,205085
5.329000000000002,296067
9.492,299282
9.105999999999996,501293
9.498000000000005,39768
8.161000000000003,7733
8.989000000000006,83453
6.8519999999999985,459156
8.881000000000002,281598
7.176999999999998,505298
9.495,510586
8.359999999999998,181625
7.972999999999995,216678
9.17,106164
6.331000000000004,509938
8.549000000000001,429300
7.4090000000000025,52851
8.232999999999999,199351
9.556000000000006,358996
7.64,427946
9.738000000000005,184792
6.089000000000001,22143
6.534000000000005,213378
8.519999999999998,436557
9.298000000000007,200534
9.258000000000003,347606
8.224,240073
9.87,332189
7.568,233595
6.348999999999997,345650
6.036999999999998,317103
7.898999999999998,189324
9.575,483687
8.641000000000002,18356
7.392999999999994,35547
8.985000000000003,451479
8.622999999999998,392236
8.119000000000002,128487
8.566999999999997,177528
8.637000000000002,117773
9.509,231250
9.463000000000003,175808
9.403000000000004,115001
7.149000000000004,446419
4.887000000000001,345746
7.569,473729
8.463,236773
9.358000000000002,481688
8.347000000000007,221959
8.859000000000002,97915
6.421999999999998,278560
8.842000000000004,132756
9.533000000000003,374972
7.075000000000002,503406
6.536999999999997,166324
5.4639999999999995,426516
8.04,473831
5.633999999999999,287356
8.971999999999994,141738
9.586000000000007,449330
8.060000000000004,177685
9.779000000000003,468856
7.085000000000003,459979
9.313000000000002,1525
8.054,177579
9.550000000000004,331717
8.241000000000001,286074
8.577,277116
8.45,326514
9.47,176454
6.072000000000002,73117
9.452000000000002,492729
9.463000000000005,146555
9.641000000000004,77868
8.786999999999999,78609
7.582999999999998,102441
8.877000000000004,152832
8.296999999999999,469376
8.640000000000004,371770
5.8180000000000005,17877
8.566000000000004,339779
8.454,107086
4.547999999999999,204814
8.905,169979
7.222999999999998,480917
9.366000000000003,360293
9.165999999999997,259030
8.187,471834
9.169999999999998,57112
7.106000000000002,444541
5.757999999999997,289323
9.575000000000006,21121
9.001999999999992,139165
6.444,82566
7.965,294224
8.525,188615
6.939,495890
9.265,204032
9.328000000000001,225742
6.9689999999999985,433857
9.565000000000001,78264
9.250000000000005,484869
6.208999999999998,417030
5.941999999999997,142671
7.2740000000000045,316222
9.598000000000003,119785
9.034999999999998,71114
9.759000000000002,203619
8.504999999999997,442503
8.784000000000002,300816
6.589000000000004,247625
6.355000000000001,178433
9.659000000000006,98109
9.514000000000005,420966
4.676,168719
6.5340000000000025,75200
9.224000000000004,459733
9.081,344035
9.546000000000003,469610
8.316999999999997,38990
8.313999999999997,490344
9.670000000000003,272110
9.816000000000003,236295
9.750000000000007,433357
9.319000000000003,302291
4.230000000000003,480507
7.75,270007
5.6129999999999995,191538
7.038999999999999,388317
8.552999999999999,412400
7.903000000000002,348969
6.5310000000000015,127681
9.669000000000004,303301
9.463000000000005,40240
7.666,243914
8.223000000000004,228681
9.215000000000005,5789
9.512000000000004,31032
9.29,128998
7.257000000000005,114185
7.645000000000001,248215
8.687999999999999,439191
8.810999999999993,39257
9.256000000000002,238988
9.160000000000004,82808
9.560000000000004,259888
9.039000000000007,219326
9.098000000000003,484916
7.1240000000000006,471269
9.460000000000004,329877
8.958,383669
8.956,472900
9.175,53840
8.598000000000003,415100
7.418000000000002,493072
7.626,373485
9.035000000000002,279793
9.084000000000001,507395
9.496,459111
9.686000000000005,88893
9.256000000000002,239927
6.016,157893
7.7419999999999956,406614
9.595000000000004,184866
9.057000000000004,235827
9.677000000000005,33873
7.048999999999998,353882
6.157999999999999,262861
8.855000000000002,74055
9.532000000000004,61253
8.092000000000002,126781
9.387000000000006,268540
7.287999999999995,68164
8.584999999999999,487393
5.8400000000000025,51842
7.380000000000003,254253
9.856000000000003,62242
9.240000000000002,465606
7.825999999999999,225967
8.765000000000008,301885
7.343999999999998,155198
8.090999999999998,128462
8.581000000000001,243089
5.884000000000003,281017
8.312999999999995,514817
8.334000000000003,99377
8.863999999999997,99561
5.867999999999999,99491
8.941000000000004,347517
7.478000000000003,253419
7.375999999999997,95731
8.833,297939
9.213000000000003,90413
8.140999999999996,305137
7.800999999999997,435782
9.377000000000002,455523
8.529999999999996,509819
7.867999999999995,462446
9.203,216766
9.100999999999999,508374
9.373000000000001,208496
6.245999999999997,134452
9.095999999999997,35982
9.735000000000008,392122
9.133999999999999,235414
6.4049999999999985,426128
5.728000000000001,425387
7.045,6503
6.444999999999998,385667
9.552,118199
9.677000000000003,280587
6.510999999999999,213409
9.767000000000003,482164
8.328,224797
7.933,136219
6.7170000000000005,376945
5.488999999999999,171903
8.88,314994
9.35200000000001,323012
5.535000000000004,195719
9.622000000000002,241593
8.892999999999999,319435
8.908999999999999,300280
9.418000000000005,184672
6.837999999999998,340219
7.676999999999998,257740
8.564,34471
7.618999999999996,510755
5.023000000000002,131259
8.386999999999999,441859
8.563999999999998,172004
8.517999999999997,248582
6.746,22153
8.295000000000003,171258
9.153000000000002,228551
7.735000000000001,351597
9.109000000000004,90324
8.207,21604
8.125999999999998,374916
7.686,25573
8.193999999999996,347230
8.039000000000001,69329
8.256000000000004,76141
9.844000000000001,363006
8.727999999999998,409444
9.537000000000004,37692
9.401000000000005,285611
7.898,107365
7.781000000000003,505003
7.593999999999998,56504
9.463000000000005,154560
7.045,72309
8.427999999999999,314091
7.300000000000003,112614
6.814999999999998,32892
9.603000000000003,363292
8.144,257361
9.548000000000005,507518
9.084999999999999,430871
8.138000000000003,438827
8.777000000000003,244727
7.874000000000002,425776
7.003999999999993,165049
9.635000000000003,87269
9.565000000000008,315039
9.464,169952
9.288000000000002,55300
9.042,328861
9.628000000000004,470514
9.743,259938
9.101000000000004,407397
8.139,474209
6.734999999999998,336464
8.974000000000004,330017
8.492,98049
