reviewer_score,id
7.827999999999999,473311
7.889000000000002,404713
9.798000000000007,54421
8.359000000000002,381850
8.638000000000003,109634
9.619000000000007,385535
9.646000000000006,509451
9.445000000000002,285549
9.236,388264
7.9019999999999975,399469
6.267000000000001,72869
9.463000000000006,266236
6.626999999999996,117466
8.122999999999998,434140
9.572000000000003,490605
9.451000000000002,257271
8.037999999999995,373512
9.856000000000002,54340
6.7899999999999965,402776
7.454999999999997,34662
8.924,193159
8.271999999999998,6923
9.735000000000005,59115
7.773000000000001,71472
9.221000000000004,217860
9.364,141583
8.286000000000001,358887
8.279,158062
9.492000000000004,27458
8.048,140787
7.637999999999997,287117
8.571,289923
6.704,123290
9.135000000000005,39449
9.889000000000001,362044
7.557000000000004,306197
6.247000000000001,117803
8.526999999999997,111013
6.447999999999999,205267
9.776000000000005,181938
7.666999999999999,293651
9.459000000000001,372811
9.437000000000005,48571
6.640000000000002,440312
6.065,273190
7.132999999999999,474639
7.6419999999999995,244843
7.367000000000003,447780
9.717000000000006,18881
7.054999999999998,115302
9.654000000000007,466093
9.757000000000005,388277
9.778000000000002,108011
6.9079999999999995,359441
9.184000000000005,491348
9.231000000000002,110223
9.166000000000002,27520
8.946000000000003,412867
9.635000000000002,177779
6.891000000000003,70597
6.973999999999998,299754
7.573,27996
8.444999999999999,477066
9.225000000000009,101807
8.731999999999998,365629
8.912999999999997,459492
8.736,145363
7.698,244999
9.450000000000006,53899
9.022,164931
9.020000000000003,284445
5.825000000000002,4503
8.643999999999998,383984
8.417000000000003,515269
9.11,34555
6.4099999999999975,406572
8.73,338439
8.728999999999996,486046
7.367000000000001,471596
8.774999999999999,286448
8.977000000000006,277618
6.558999999999997,26736
7.874999999999999,501510
9.256000000000002,219692
9.700000000000003,63687
8.904,425137
8.088999999999993,214690
7.733000000000001,353215
8.258000000000003,142484
7.2549999999999955,124175
9.507000000000005,153769
9.039999999999997,476448
9.190000000000005,510659
8.441000000000003,419310
9.404000000000005,116541
8.325,120753
5.364000000000001,146824
8.429999999999998,11883
7.483,297098
9.084000000000005,312198
7.7929999999999975,4105
8.099,205962
8.902000000000001,229782
7.896999999999997,435843
8.272000000000004,406642
9.539000000000003,232032
7.609,42390
6.350999999999999,74445
8.123999999999997,461364
9.132000000000003,446284
9.061,440408
8.396999999999995,350148
8.674999999999999,85461
9.053000000000004,83105
8.158999999999999,304692
8.71,181473
6.019000000000002,337546
9.006,374841
9.343000000000007,245862
9.288000000000004,270974
8.21,304403
5.655000000000001,92213
8.585000000000003,495071
7.742999999999996,152034
5.091000000000003,87323
7.685999999999999,25469
8.897000000000004,154485
7.802999999999996,313778
7.988000000000004,258364
9.207000000000004,239084
9.674000000000003,225519
9.391000000000004,412747
8.927000000000001,149769
8.737,245253
9.454000000000002,484812
9.636000000000005,440234
9.149000000000004,258500
6.479999999999999,344331
8.056000000000001,246632
8.277,441332
8.148,373613
9.485000000000003,340938
7.358999999999996,155557
8.995,367169
8.673,439534
8.390999999999998,77927
7.000999999999996,168761
9.460000000000006,106814
8.186000000000002,215642
8.078,8198
8.195,371451
9.464000000000002,238537
9.827000000000004,402277
9.189000000000007,238048
9.218000000000005,182138
9.165999999999999,393335
9.401000000000002,307897
8.636000000000001,257035
8.836999999999996,165033
9.045000000000005,159579
9.084000000000003,114437
6.501000000000002,134608
5.707000000000004,240400
9.012999999999998,416131
9.558000000000002,188760
9.585,465518
9.765000000000004,100916
9.583000000000004,218456
8.688999999999998,478163
9.815000000000003,268477
9.194000000000003,274193
7.104,445281
8.189000000000004,320613
9.191000000000004,77858
8.193000000000007,139678
8.571,510900
9.772000000000006,200183
7.413999999999999,389060
7.345,118097
9.076,192951
8.084999999999999,123871
8.075999999999999,77149
8.472999999999999,401687
9.055000000000005,319126
9.683000000000003,340649
9.279000000000002,281078
8.847999999999997,54771
9.646000000000006,418170
8.548000000000004,250158
9.177999999999999,263353
6.380999999999996,135845
8.798000000000005,201226
8.914000000000001,89572
7.380999999999999,22723
8.607,413541
7.691000000000008,66231
9.237999999999998,141018
7.443,50868
7.070999999999999,258129
9.176000000000002,180886
9.243999999999998,368071
8.348000000000006,44499
8.193,338634
9.497,402877
8.333999999999998,205571
6.2349999999999985,299982
5.054000000000002,115315
8.604999999999999,73234
8.081999999999999,423680
8.714999999999998,36910
8.337999999999996,403904
8.894000000000002,6147
8.484,461095
9.416000000000002,492023
5.441,135920
8.124,365582
8.066000000000006,178935
9.201000000000002,493532
8.626,461258
7.290000000000003,123312
8.795000000000002,166592
9.010999999999997,251441
8.251999999999995,52233
9.146999999999997,46367
9.599000000000004,470934
9.235,25414
7.639000000000001,284094
7.937999999999997,452956
7.866999999999999,61612
8.126000000000003,261047
7.606,144278
9.499000000000006,466733
9.141999999999998,123283
9.212000000000005,449044
9.468,294136
6.2269999999999985,407447
8.747000000000003,6561
9.286000000000007,389810
9.515,129131
7.877000000000002,492155
9.343000000000005,259020
6.773000000000004,392212
6.921999999999997,240374
9.78,218069
8.889000000000003,176499
6.915999999999998,70789
8.604000000000001,501035
9.691000000000006,332270
8.488999999999999,7051
7.6160000000000005,249137
7.283999999999999,113948
9.456000000000001,203882
9.311000000000002,241014
7.951000000000004,355524
7.878999999999996,284398
9.251,274491
9.157000000000004,429220
5.371,91624
8.608999999999998,47311
8.665999999999995,502018
6.604999999999998,47244
6.127000000000005,440330
7.059,295722
9.203000000000007,339390
9.415000000000004,370672
7.837000000000004,132559
8.397999999999998,105450
7.150000000000001,215012
9.094999999999999,367789
7.099,8538
9.436000000000002,293995
8.757,283384
8.797,293816
5.961000000000001,439556
7.1339999999999995,320557
9.730000000000006,490615
7.7189999999999985,265379
8.384,238494
9.203000000000005,88659
9.376,229958
9.238000000000005,108676
8.719000000000001,310807
8.21,170073
8.864000000000003,276889
9.002000000000004,432209
8.794000000000002,446972
9.454000000000002,376551
7.828999999999994,141601
6.769,146022
9.400000000000004,135217
9.503000000000002,246091
7.739999999999997,134051
9.625000000000004,13368
7.840999999999996,445260
8.647999999999998,471585
9.269000000000002,407060
9.180000000000007,352222
8.247,293709
9.477000000000006,32093
9.162000000000003,188007
9.515999999999998,459148
7.294000000000006,409929
7.464999999999998,483049
9.495000000000003,455696
6.571000000000001,169671
8.164000000000005,235874
8.834999999999997,134771
5.683999999999997,65730
7.350000000000002,61462
9.494000000000005,209406
8.975000000000003,124163
7.8119999999999985,24868
7.287999999999998,394244
7.562999999999996,7858
8.674000000000001,483480
9.166,89293
4.967000000000001,475845
9.171000000000003,85188
8.073999999999995,480984
7.255000000000001,495885
8.690000000000003,178079
7.418999999999998,225416
9.274000000000004,205969
6.126999999999998,398338
6.961000000000001,106271
8.713000000000001,416469
8.990000000000002,345304
7.305999999999999,230687
7.704,107773
9.408000000000003,206620
8.878999999999998,6292
8.918,220384
8.704999999999998,207737
7.826000000000002,413053
9.069,79617
7.522999999999999,490008
7.352999999999998,456884
8.942000000000002,106312
7.619999999999999,478282
8.049,154905
7.356999999999996,366164
9.346000000000002,183888
8.713000000000003,451362
8.176,418794
8.781000000000002,451981
8.005000000000003,463078
7.254999999999999,106382
8.122,19059
7.365,98870
9.235000000000001,157628
8.463,408503
9.059000000000001,158086
7.731999999999996,456095
8.914000000000003,206964
9.632000000000007,372882
9.670000000000005,483754
6.999,501043
8.376999999999999,74915
7.570000000000001,505336
8.748000000000001,30917
6.5950000000000015,453364
8.967000000000004,16315
8.365000000000002,452112
9.711000000000002,158603
9.122999999999998,124344
9.266000000000005,163705
9.136000000000001,247217
9.553000000000004,311722
9.768000000000006,21023
8.814000000000004,489336
9.254999999999999,238924
6.773999999999998,78631
7.606999999999996,477721
7.8919999999999995,301070
4.780000000000002,210230
9.330000000000004,193386
9.783000000000005,221934
7.417999999999994,321000
9.657000000000005,440737
8.637999999999995,425023
7.597000000000001,401926
5.954999999999999,129869
9.446000000000007,45279
8.699000000000005,149903
8.759000000000004,461301
8.448,310947
9.552000000000001,186553
8.572999999999997,105826
5.524000000000001,64352
9.582000000000003,39540
8.591000000000003,316322
9.671000000000003,301263
6.922999999999999,276132
9.469000000000007,194238
9.266000000000005,316163
7.122000000000003,435580
9.499,76817
8.069,273457
9.050000000000002,421221
9.061,457692
9.262000000000002,126408
9.300000000000002,212889
8.163999999999998,171655
6.587999999999997,461692
9.226,396546
8.958000000000006,67645
9.601,199100
8.383,98082
9.767000000000003,107302
6.398,252257
9.173000000000005,311197
9.265000000000002,500832
8.419000000000002,395310
8.161999999999999,444597
5.512999999999996,242764
5.415000000000001,186777
9.599000000000007,400388
9.418000000000005,228970
8.519999999999992,327911
9.441,59446
8.352999999999994,430313
9.524000000000008,200790
9.171000000000001,94146
8.789000000000001,248959
6.986000000000005,210185
7.639999999999997,485395
8.370000000000003,189392
9.156,96825
8.852999999999998,60958
8.567,489390
7.747999999999999,476702
7.167000000000004,267258
9.083,291418
9.598000000000003,201327
8.290999999999999,307376
9.257000000000009,416054
8.706,342907
9.645000000000005,403309
9.668000000000008,197920
7.728000000000001,70403
7.469000000000001,5476
9.470000000000002,238072
9.370000000000001,197722
7.206,168250
6.996999999999999,81758
9.12,125016
7.445999999999999,368774
9.499000000000002,470961
9.495,28580
9.11,432016
8.656000000000004,286802
8.521999999999998,463704
8.569,120988
8.894999999999996,159545
9.567,448424
7.7269999999999985,265045
9.401999999999997,372893
5.161000000000002,359497
9.578000000000001,299037
9.201000000000006,61795
7.062,289202
8.926000000000004,39046
9.618000000000011,219582
8.471999999999998,369560
8.834999999999997,297781
8.347999999999999,294646
9.600000000000001,497798
8.734000000000004,320892
9.793000000000005,468876
9.377000000000004,433213
8.688000000000004,90874
9.336000000000002,435204
7.0239999999999965,157019
8.719000000000005,320784
9.67,46046
9.120000000000005,386588
9.833000000000002,512591
7.240999999999997,86606
8.589999999999998,280272
6.603999999999997,377828
9.463000000000008,234058
9.356,430245
8.074000000000002,93322
8.972000000000003,454924
9.165000000000004,330674
8.262,313421
5.292000000000001,127567
7.991000000000001,41357
8.267999999999995,84112
8.879000000000001,62446
6.2170000000000005,365960
9.555000000000005,320686
9.401999999999997,271178
5.956,56391
5.266,32783
7.2330000000000005,99166
8.609000000000002,314733
8.850000000000003,439152
8.841000000000003,476540
9.671000000000005,384175
6.033999999999999,131987
8.157999999999998,406492
7.014000000000003,299607
5.868000000000002,99856
9.039000000000001,285894
9.438000000000002,429068
9.580000000000004,483848
8.100000000000001,300062
7.731,254614
7.769999999999999,459194
7.799000000000001,509758
9.310000000000004,272255
8.169,57826
5.853000000000001,363701
7.402999999999997,51882
9.354000000000003,29136
8.138000000000002,349714
7.526999999999998,468749
8.315999999999999,171943
8.579,141771
8.679999999999996,156356
8.843,202562
7.998000000000002,281492
7.927,514908
7.82,493332
9.552,34918
9.248999999999997,374581
9.137,408537
8.436999999999996,140645
8.138,465990
9.728000000000009,282960
9.308999999999996,365826
8.503,266421
7.739999999999997,66957
9.317,161250
9.659,167531
9.270000000000003,438669
9.013000000000003,111
8.527999999999993,868
7.78,396186
9.387,442551
8.731,87003
9.333000000000004,467986
6.841999999999998,9680
7.522000000000002,302866
5.152000000000003,106491
7.132000000000002,467301
9.29700000000001,174948
8.398999999999996,510710
9.059000000000005,200345
9.003,231359
6.628999999999996,514726
