reviewer_score,id
7.548000000000001,463926
9.924000000000005,89911
6.436000000000003,131837
8.687,383602
8.622999999999998,426975
8.347000000000003,278737
8.543500000000003,318410
9.395000000000003,231776
8.042000000000003,37140
8.953000000000001,461229
8.050999999999995,322712
9.633,101256
9.648000000000001,398905
8.331,243827
9.487000000000007,170815
9.675000000000002,418322
9.473000000000006,454709
7.778,446913
6.0079999999999965,514670
9.075999999999999,421197
8.401000000000002,349145
9.441000000000006,488164
9.530000000000008,484608
8.590000000000003,222222
6.362,469909
8.436000000000002,343320
7.571000000000005,284877
6.798999999999999,300668
8.761000000000003,34935
6.585000000000001,145753
8.137,305604
9.508000000000006,204595
6.6350000000000025,355160
9.613000000000005,45344
7.803999999999999,513495
8.439999999999996,230285
8.635,120363
8.555000000000003,492062
6.681000000000003,190869
6.828000000000003,14076
7.747000000000007,350852
9.609000000000004,182172
9.384000000000002,73197
9.160000000000002,486879
9.341999999999999,307913
5.869000000000003,350778
8.916000000000004,83115
8.946000000000003,119990
5.6690000000000005,9116
6.444000000000002,373804
9.194999999999999,81834
6.455999999999998,456354
8.136000000000003,306275
7.73,124702
8.664999999999996,24519
4.6629999999999985,91763
7.3490000000000055,42182
8.698000000000002,196767
8.365000000000002,237289
8.318999999999996,287946
8.065999999999997,198680
9.621000000000002,253992
7.268000000000002,236558
8.983000000000002,448190
6.415000000000003,266655
8.940000000000003,430647
8.284,474817
8.858,107540
8.797000000000002,212392
9.248000000000001,432746
7.27,402748
4.588000000000003,125157
4.870000000000002,497557
6.954999999999996,106633
8.754000000000001,406994
8.174999999999992,180375
9.175000000000002,344798
9.520000000000003,52482
9.608000000000004,451891
9.613000000000007,184493
8.608000000000002,447531
6.963999999999999,3396
8.489000000000003,409610
6.333000000000001,8629
6.193000000000001,413939
6.413000000000003,65606
9.589000000000002,15722
7.309999999999997,314895
9.276,197778
9.813000000000002,145975
7.006000000000004,91690
9.816000000000004,122703
8.029999999999996,363315
9.347999999999997,502921
9.002000000000002,499989
9.441,235009
9.72400000000001,14823
9.398,291902
8.716000000000003,495813
8.485999999999995,34786
8.845000000000006,404710
6.945999999999999,443935
9.393000000000004,501353
8.636000000000003,511330
8.862000000000004,494697
8.822999999999997,291304
8.458999999999996,232473
8.4,301424
8.129,172322
9.760000000000009,61860
8.376999999999999,87163
7.650999999999998,172665
8.569000000000006,95697
8.023999999999997,82329
8.902999999999999,219441
9.788000000000004,14893
7.329000000000001,500903
8.171000000000001,395841
9.431000000000006,374126
5.411000000000001,84576
8.884999999999996,276557
8.886000000000001,492933
6.746,100733
7.8199999999999985,203160
8.554999999999996,444537
7.607999999999999,4717
9.474,262231
9.513000000000007,62673
8.350999999999994,376795
9.619000000000009,352653
9.598000000000004,188508
9.252000000000004,273447
7.829,123418
8.950000000000003,207140
4.493000000000003,233406
9.265000000000004,165855
9.632000000000003,70692
8.977999999999998,204755
6.483999999999994,333317
6.321999999999998,333544
9.075000000000003,460182
7.372999999999998,95526
9.245,259978
9.198,384359
5.918000000000004,46793
7.249,37447
8.236000000000002,116401
5.644000000000002,423065
9.527999999999999,132981
6.846999999999998,8862
8.001999999999995,113527
8.36,150062
9.126,499355
9.396999999999998,354271
7.208000000000001,273860
8.350999999999997,371657
9.289000000000005,253570
7.359000000000001,429361
8.172999999999998,491267
8.066000000000004,237580
8.345999999999995,205303
9.544000000000006,367243
7.327000000000001,88162
9.745000000000003,26241
8.934000000000006,141393
9.746000000000002,192881
9.634,150493
9.461000000000006,314765
9.305000000000005,289511
9.140999999999996,435809
7.163000000000004,404375
6.418999999999998,136701
8.141,160662
7.251000000000001,104985
8.916000000000006,451867
9.110999999999997,150681
8.27200000000001,430780
7.643,459382
9.45900000000001,234065
8.967000000000002,508515
9.869000000000002,450325
9.657000000000002,429472
9.131000000000006,147931
9.041000000000002,372355
6.022000000000003,333203
9.504000000000001,33989
6.307999999999998,236322
5.899000000000001,441458
9.532000000000004,288478
7.289000000000001,381878
8.732,88838
7.647000000000004,132270
6.8539999999999965,130804
8.611999999999998,207664
9.657000000000009,466194
6.780999999999998,276161
8.315999999999997,321377
6.556,306859
9.046,426458
8.837000000000005,480440
7.848,139071
5.627999999999998,246013
8.940000000000001,374825
9.457000000000004,1382
9.528000000000004,258255
8.595,274763
9.784,341526
6.829000000000003,369044
8.363999999999999,115970
9.525999999999998,262794
7.182999999999996,491706
9.395000000000003,505908
8.010000000000003,487132
8.924999999999999,290186
8.227999999999993,180094
9.044999999999998,483146
7.774999999999998,171424
7.607999999999999,427177
8.987999999999998,338230
6.367000000000003,144430
7.787999999999995,297127
8.078999999999995,80525
9.117000000000003,37228
8.116999999999997,234398
9.509,299304
5.413,135491
8.588999999999997,442614
7.707999999999991,286917
7.8279999999999985,339024
7.9010000000000025,98350
8.444999999999995,321579
5.983,334769
8.081999999999999,396628
5.836000000000002,333008
7.6560000000000015,367351
7.7829999999999995,407900
9.304000000000004,130379
9.545000000000005,489634
8.629,85776
7.959999999999996,218304
6.686000000000002,21827
8.991,475618
8.794000000000002,101438
7.994999999999999,235509
8.179999999999998,212296
7.934,25783
7.2689999999999975,32490
9.634,418272
8.579000000000004,107037
8.814,118113
9.447000000000003,161112
8.254999999999997,447691
7.017000000000004,475989
8.939000000000004,61619
8.950999999999999,398570
7.535000000000002,102372
9.206999999999997,15182
7.163999999999996,364291
7.836999999999998,395948
9.658000000000005,59787
9.1715,129126
9.034000000000006,283592
4.820000000000004,400612
9.395999999999999,362886
9.0,451250
8.280000000000001,67402
9.178000000000006,164768
8.432000000000006,140305
7.687000000000003,312107
8.028000000000002,373396
7.045999999999997,452235
9.439,26989
8.853000000000002,510601
8.310000000000004,192409
9.522,121027
8.541999999999998,428802
8.882000000000003,180576
8.761999999999999,33740
7.832999999999999,48108
9.700000000000003,338748
8.674999999999997,434210
8.458999999999989,400774
7.723000000000002,54720
5.775000000000001,246562
9.740000000000004,403264
8.684000000000003,143675
6.909000000000005,273398
8.099999999999996,175256
6.831,248742
8.681,151802
6.949000000000004,198356
7.063,255553
6.170000000000001,4052
7.685999999999998,355036
8.527999999999999,261146
7.618000000000004,163120
9.25200000000001,322875
8.242000000000003,391905
8.34,492666
8.857000000000003,224889
9.818000000000001,449402
7.453999999999996,478780
8.868,209162
9.577,408160
9.164999999999997,484384
9.015000000000008,1479
9.383,189226
8.856999999999998,320080
7.986000000000005,406024
7.152000000000004,405286
7.622999999999999,13735
8.376000000000005,496018
8.295,427968
9.485000000000007,310666
8.868999999999998,472872
7.9110000000000005,454054
9.055,174460
9.674000000000005,171454
8.576999999999998,341804
6.885000000000003,167120
6.974000000000001,263469
8.687999999999999,71436
7.939000000000004,352628
9.016000000000002,501124
9.718000000000002,196539
5.755,299895
8.985000000000005,511203
8.117999999999997,194887
8.433999999999994,165125
8.065999999999999,217330
7.332999999999999,273849
6.976999999999999,90791
8.392,357685
7.975999999999992,293102
8.020999999999997,33297
9.343000000000004,356641
9.455999999999996,311767
9.423000000000005,476595
9.245000000000003,138207
8.43500000000001,66110
7.592000000000002,389100
9.065000000000005,335786
9.107000000000001,51398
9.802000000000005,270152
9.186000000000005,61389
7.729000000000002,504397
8.435000000000004,64637
9.607000000000006,62675
6.188,158068
7.628999999999995,63961
9.616,309183
8.731000000000007,71411
7.8649999999999975,305937
7.197999999999999,389125
8.049000000000005,284488
6.231999999999996,326742
8.145,431947
8.149000000000001,81675
9.501999999999999,85524
7.5939999999999985,41325
9.610000000000001,396261
9.271999999999997,190026
7.142,144565
9.577,37464
7.1459999999999955,490844
7.184999999999998,10444
7.280000000000001,4386
8.773000000000005,509431
7.041999999999999,436600
9.254000000000005,355833
9.180000000000005,492864
8.302999999999999,326957
9.524000000000003,265881
8.485999999999997,74311
9.255000000000003,101212
8.752000000000002,385801
9.073000000000006,350178
5.289000000000001,225873
7.041999999999997,412836
8.225999999999996,150802
9.378999999999996,78926
7.614999999999998,42350
8.755999999999998,309559
8.669000000000002,114941
8.001000000000005,235005
8.970000000000004,505254
8.628999999999996,273230
8.163999999999994,266075
8.615999999999998,88169
9.336000000000002,280061
8.848999999999998,357668
8.843999999999998,95276
9.676000000000005,237055
9.134999999999998,382319
9.835000000000004,20747
7.1270000000000024,26739
9.2,63091
7.772999999999996,204790
5.27,485055
7.495000000000001,294806
9.610000000000007,503060
7.713000000000006,281227
9.126000000000003,81907
8.738999999999999,239897
7.9569999999999945,242776
9.408000000000007,291452
7.852999999999995,295475
9.558000000000003,136367
9.074999999999994,379711
9.144,302734
9.573000000000006,193401
8.826000000000002,407056
8.125999999999998,142959
7.772999999999997,252229
6.850999999999996,178642
9.387000000000006,358929
7.897999999999997,374591
9.117000000000003,417503
8.699999999999998,302462
9.451000000000008,375604
9.055000000000003,43328
9.356000000000002,419937
9.773000000000005,465936
7.725999999999998,356919
9.832000000000004,238524
5.5089999999999995,124837
8.251,125444
8.64,206627
8.989000000000003,347997
6.121000000000002,441793
8.003,60518
8.348999999999995,379006
9.528000000000006,138172
4.960000000000003,123776
9.730000000000002,176824
8.61,177352
9.581000000000003,158706
9.232000000000005,382898
8.130999999999998,47655
8.378999999999996,354514
9.687000000000005,324246
8.431000000000004,411327
8.94,222224
9.062000000000001,90850
8.363000000000001,146914
8.142999999999999,296570
5.6960000000000015,173900
6.734000000000001,162520
8.823999999999993,387582
8.702,361323
9.615000000000002,463318
6.9460000000000015,382060
7.5020000000000024,51610
9.547000000000004,332325
8.460000000000003,251034
8.436999999999994,120141
5.533000000000002,207293
9.612000000000004,287813
8.243999999999998,365759
7.633000000000001,488573
9.504000000000005,239068
7.416,47991
7.575999999999999,205318
7.1960000000000015,460265
8.408000000000001,244232
9.526000000000003,32377
7.517999999999997,223780
5.309000000000001,220396
9.247000000000003,221250
6.850999999999998,235557
9.61100000000001,27840
8.774,46209
6.369000000000001,449480
8.453999999999997,40666
9.530000000000003,410862
9.495000000000005,233939
7.317000000000002,446403
8.873,350426
7.991999999999997,202822
8.202,130818
7.854000000000001,350370
9.746000000000002,292046
9.560000000000006,88379
7.964999999999999,372713
7.116999999999999,131346
9.718000000000004,32018
6.8059999999999965,8503
7.064999999999995,244743
9.346000000000002,263346
9.045,85635
9.532000000000009,506210
7.538,195153
8.003999999999998,106981
9.589000000000004,220760
8.955000000000002,197966
9.489000000000003,501956
7.557999999999998,7294
9.742000000000004,484306
9.647000000000002,57493
7.72,19426
9.150000000000004,151184
7.982999999999999,226101
7.3199999999999985,75069
8.472000000000003,118988
8.458000000000006,183959
7.840999999999999,71097
7.155000000000002,329413
6.888999999999997,398646
7.120000000000002,205323
8.554,441359
9.712000000000002,21914
8.054,353196
9.860000000000003,462959
8.933999999999996,427956
7.666999999999997,114833
9.196999999999997,459205
8.258000000000003,366004
8.835999999999999,306415
6.993999999999999,277246
8.293000000000003,263351
6.891999999999997,490475
7.681999999999999,504019
8.6,459726
8.833,382868
8.853000000000005,266793
9.840000000000003,451921
9.242000000000004,238437
6.3519999999999985,82304
9.64,463482
8.575999999999999,282715
8.004999999999995,197562
8.625000000000002,490020
8.101999999999999,231219
9.735000000000005,17818
9.088,497058
9.782000000000005,504496
9.259000000000004,434964
9.561,455439
6.8870000000000005,105295
