reviewer_score,id
5.6869999999999985,164964
5.738000000000002,333552
6.532999999999998,330665
8.031000000000002,134157
6.940000000000001,66687
6.6320000000000014,113981
7.415999999999994,39266
9.863000000000005,194050
9.634000000000004,466065
5.904000000000001,112073
9.176000000000002,508290
8.678999999999997,57440
7.373999999999999,337610
9.185,120762
7.248999999999998,162268
9.143999999999998,150411
8.645999999999999,100777
9.147000000000002,240091
8.984000000000004,331062
9.637000000000004,82914
9.200000000000006,50935
7.3319999999999945,166691
9.133,176486
8.129999999999999,515539
9.685000000000002,18442
5.227000000000003,112697
8.943000000000001,371260
9.392000000000007,153798
9.464000000000006,422559
9.479000000000006,26653
9.185000000000002,109692
8.540000000000001,357032
8.427000000000001,376542
9.711000000000002,288971
7.86,296089
7.529999999999993,174292
7.931999999999996,254768
8.946000000000002,117049
9.376,455218
9.290000000000003,306557
9.149000000000008,510866
9.415000000000006,292630
8.649,289868
9.758000000000003,184068
8.269999999999996,275547
8.476999999999995,307384
9.739000000000003,335934
9.485999999999997,465244
8.969000000000005,308841
8.677,407870
9.699000000000002,406296
7.798999999999998,97174
5.895999999999999,172844
7.968999999999995,321037
9.172,298625
8.162999999999997,452362
9.780000000000001,146350
9.183000000000003,435813
9.31,434161
9.646000000000003,510354
7.915999999999998,467862
9.052,307705
8.728000000000002,358823
8.594999999999999,454033
8.672000000000002,189647
8.347,278190
9.575000000000008,402305
8.917000000000003,74171
7.25,477643
8.270999999999997,228620
8.671000000000003,479803
9.470000000000004,16527
8.474000000000004,192703
9.145000000000003,293546
9.246000000000002,84873
7.378000000000002,453252
7.138999999999999,208256
7.849999999999999,475458
8.844000000000001,63570
6.386999999999998,515458
8.509,324994
7.920999999999999,415250
7.098,28123
7.050999999999999,407679
7.289000000000004,64665
8.540000000000003,162039
8.785000000000004,241410
8.572,414345
9.287999999999997,217315
9.029999999999996,277011
8.934000000000005,359226
9.687000000000001,87850
9.127000000000004,441725
8.222000000000003,63342
9.831000000000003,484287
6.780000000000001,296094
6.467,12459
8.320000000000002,220675
8.85,407617
6.201999999999999,213831
5.158999999999996,203495
8.352999999999994,384965
7.867000000000001,202226
9.055000000000005,489873
5.674000000000001,336866
8.095999999999997,134793
6.062999999999996,267536
5.484999999999998,245447
8.966000000000003,333305
7.440000000000002,49629
9.104000000000001,428992
6.4359999999999955,180410
8.600000000000001,398119
7.499999999999999,298275
7.6329999999999965,314562
7.25,252860
7.827999999999999,27280
8.362999999999998,312002
9.506000000000007,77959
8.259999999999996,140915
8.747999999999998,494214
8.955000000000005,50918
7.188000000000001,258424
9.219000000000005,139903
8.309999999999995,478784
7.121000000000007,197839
9.409,395825
9.183000000000003,478285
9.056999999999999,106336
9.201999999999996,3177
6.189000000000002,92433
7.981,134459
8.89,393365
9.467000000000002,118995
7.864999999999996,150133
8.670999999999998,141404
9.359000000000007,454415
9.362000000000005,43613
8.375000000000005,309640
7.589999999999993,254909
9.083000000000002,274102
8.605000000000004,218693
7.846999999999998,32296
9.474,449692
9.232000000000001,428065
9.395000000000003,138214
9.534000000000006,488201
9.289000000000007,27320
9.311000000000005,81837
8.955999999999996,354592
9.627666666666672,291372
7.991999999999997,193212
8.378999999999989,195395
7.443999999999996,254707
8.757999999999997,309489
8.472000000000003,203974
7.644,9153
9.221000000000007,395263
9.433,272025
9.118000000000004,402773
8.454999999999995,366048
8.021,134650
8.567999999999998,296402
9.105000000000004,51211
7.581999999999999,512547
9.289000000000005,111831
6.368999999999997,214781
9.355000000000002,412990
7.950999999999998,286556
8.849000000000006,264457
7.866000000000002,123704
6.684999999999997,290148
7.667000000000002,219178
9.048,27297
8.308000000000003,409300
8.155999999999992,293346
7.769000000000002,125007
8.955999999999998,149244
9.152000000000001,110082
8.924,75905
9.101000000000004,236086
6.569,8160
7.719999999999998,202761
9.207,274799
7.746999999999999,162628
6.1270000000000024,191966
8.32,38942
8.75,323123
9.530000000000003,487838
9.170999999999998,170124
8.549,89349
8.947000000000005,506395
8.995000000000003,119982
8.547000000000002,402266
8.408,235525
8.645,361368
8.869000000000005,23780
8.624999999999995,277122
8.999,54683
8.760000000000002,355124
7.264999999999999,240863
7.0820000000000025,490917
9.727,93150
9.263000000000003,102241
9.103000000000002,378069
9.276000000000005,43572
7.875,81555
6.779999999999996,309692
9.520000000000003,71197
8.312999999999995,8894
7.37,260678
9.229000000000005,265299
8.909999999999998,43599
7.420000000000001,291807
9.542000000000005,342155
7.842000000000004,483523
9.634,415011
9.385999999999996,78479
9.029,428474
6.204999999999997,246601
7.558,441834
8.069000000000003,412370
9.516000000000004,170989
6.507000000000001,217116
8.551000000000002,290401
6.951999999999997,335755
8.999,362617
5.118000000000002,214581
9.088000000000001,346666
9.105000000000004,271726
9.107000000000005,456187
8.587999999999996,376767
8.890999999999996,73073
7.562000000000005,234097
7.516999999999999,308901
7.7090000000000005,165285
6.618999999999997,165724
8.511000000000003,103788
8.618000000000002,390458
9.328999999999999,431120
5.704000000000001,325419
8.258000000000004,153992
7.821999999999997,246629
9.094000000000001,399151
4.862,243013
9.645000000000001,108494
7.676000000000001,5758
8.858999999999996,261514
7.227000000000003,74750
9.751000000000003,93959
8.941000000000006,512241
6.025000000000003,92072
7.499999999999999,78317
8.193000000000003,131901
9.231000000000002,394930
9.746000000000004,298628
7.401999999999999,398554
8.017000000000007,402805
8.937000000000001,425527
9.768000000000006,177019
7.763999999999999,60214
8.729000000000006,220498
6.944000000000002,304279
8.423000000000004,371
8.421,407380
9.030999999999999,88694
8.086,7182
8.077999999999996,311141
8.779000000000002,220349
8.547000000000002,75329
7.8450000000000015,312659
9.622000000000007,433107
5.414000000000001,319204
8.549000000000005,218491
9.104999999999999,502725
8.841000000000003,461557
8.031999999999996,165705
7.952999999999996,424484
9.199000000000009,345325
8.242000000000006,79779
7.731999999999997,242648
6.299000000000004,485761
9.334000000000005,433457
8.040999999999995,507100
8.589999999999998,160117
9.537000000000008,472498
8.964000000000004,321900
9.812000000000001,100371
7.744999999999997,190565
9.381000000000002,438321
6.713000000000001,397775
8.250999999999998,471846
4.447000000000001,514619
8.657000000000004,313096
5.187000000000003,67773
7.236999999999997,423090
9.234000000000004,303422
9.815000000000003,224809
9.156,175600
9.495000000000003,264764
9.464000000000006,151183
9.844000000000001,83151
6.421999999999997,505091
7.616999999999998,22027
8.493999999999993,230834
9.622000000000003,253742
8.502,432831
9.237999999999998,305627
8.929000000000006,15521
5.693,230815
7.046999999999998,367426
9.626000000000007,466608
7.871999999999999,461303
8.427999999999999,255486
7.9099999999999975,398211
9.238999999999997,187938
9.332000000000003,179042
9.409000000000004,224813
8.07,354144
9.037,180733
7.332999999999999,498642
9.037000000000004,75780
8.523000000000005,39627
8.948,406330
9.162,258488
8.987000000000004,350050
9.241000000000007,97863
7.742999999999999,269089
8.818999999999996,231174
9.508000000000008,386518
8.725000000000007,490876
6.932999999999998,432817
9.157000000000004,415657
9.658000000000003,222506
7.0779999999999985,154240
9.386000000000006,370957
8.131999999999998,400532
7.814999999999995,319082
9.103000000000002,452377
8.734,373196
6.465999999999997,416270
8.708000000000002,255441
8.968000000000002,357024
9.452,261833
8.005999999999998,293004
8.857000000000001,146786
9.693000000000005,88993
4.892000000000002,109990
8.910000000000004,335640
8.932,409113
8.985999999999997,22426
6.596999999999998,2823
9.380000000000004,495045
9.466000000000003,298820
9.200000000000001,28771
8.947000000000003,122454
9.736000000000002,109477
7.174000000000001,249491
7.459999999999997,481282
9.026000000000003,34204
6.772999999999997,151639
9.355000000000004,130665
6.682999999999997,171879
8.082,353554
9.083999999999998,343072
8.797000000000002,405079
8.583000000000006,155454
9.040000000000001,2710
8.83,180099
5.7070000000000025,268936
9.776000000000005,432423
6.8529999999999935,382341
7.9949999999999966,217242
9.545000000000003,318980
8.363000000000001,86929
9.557000000000006,418193
9.322000000000001,371062
8.7,503352
9.681000000000003,275595
8.745999999999999,279280
9.406,201885
7.995,144465
8.341000000000001,199216
7.373999999999996,103663
8.792999999999997,262765
8.357999999999993,343502
7.538000000000003,99655
8.445,429674
8.501000000000003,394615
7.426999999999996,4113
7.532999999999995,496097
8.825,369850
7.579999999999997,49078
8.824999999999996,180849
9.591000000000006,151593
8.299999999999997,453366
8.974000000000004,145391
6.251999999999998,34746
9.916000000000002,57331
7.149000000000001,54207
8.015999999999998,313617
8.688000000000004,188095
8.477999999999998,307058
7.064000000000002,52497
7.399999999999998,307272
9.629000000000001,253223
9.233000000000006,18486
6.742000000000002,406871
8.32299999999999,165015
8.134000000000006,61064
9.379000000000001,248114
8.943000000000001,43340
8.423999999999998,510729
8.400000000000004,341918
8.129999999999995,236793
8.749999999999998,495583
6.954000000000002,326989
9.156000000000006,278249
8.265999999999996,502785
8.395,213255
8.868000000000002,258485
9.175,282833
8.807999999999998,307012
7.840999999999996,350113
7.82,496111
9.409000000000004,302448
8.162999999999997,423369
6.206999999999999,41206
8.320000000000002,100570
9.812000000000005,310070
9.462,43966
9.552000000000007,464566
9.558000000000003,76834
9.440000000000012,81153
8.056,83907
8.692999999999996,175301
9.223999999999998,167855
7.243000000000004,433902
9.198000000000006,434168
6.898999999999998,69433
8.794999999999996,73638
9.088000000000001,117816
9.643000000000002,459028
8.950000000000003,138613
8.385000000000002,170849
6.494000000000001,43244
9.401000000000009,54343
9.174999999999997,259369
8.094999999999999,130217
9.351,58707
9.663000000000002,298611
7.288000000000002,402119
8.930000000000001,82390
7.967,453583
9.607000000000001,387616
9.730000000000006,450582
7.298999999999998,84503
7.939999999999999,90400
8.51,369413
6.395999999999998,430751
8.618000000000002,376981
7.800999999999998,230087
7.329999999999996,506480
8.882000000000001,420089
8.667,453895
9.366999999999999,381909
9.070999999999998,276553
8.992999999999997,463796
7.111999999999997,185744
7.783000000000002,180380
8.176999999999994,355435
6.902999999999996,514413
8.699000000000005,240926
7.385999999999997,301328
6.039000000000007,67905
8.179999999999996,499436
8.973000000000004,471987
9.270000000000003,63841
9.661000000000003,85734
8.458,446352
9.451,57305
7.521999999999999,315865
9.429000000000006,398099
8.646999999999997,61129
8.374999999999998,34840
9.550000000000004,432562
9.182000000000007,185446
9.573000000000002,249023
6.287000000000001,473437
8.027000000000001,61465
9.245999999999999,244980
8.024999999999999,491454
5.6320000000000014,64635
9.161000000000003,152146
8.517999999999997,153168
8.931999999999999,349580
8.244999999999997,287578
6.284000000000001,54116
8.93,491688
7.138,460891
7.225999999999999,246504
9.472000000000003,321022
9.253999999999998,151590
8.735999999999997,257940
9.015,197993
9.462000000000003,431553
8.994000000000005,21978
9.196,75833
8.395999999999995,495539
8.221000000000002,228526
9.256000000000006,256344
7.566999999999998,338946
9.082000000000003,360251
9.176000000000004,142535
8.251000000000003,486778
9.600000000000009,294084
8.991999999999999,13234
8.204999999999998,385626
7.002000000000002,182289
8.537,274743
8.680999999999997,465094
8.480999999999996,87677
6.357,391454
8.668000000000001,75062
8.334000000000001,274414
9.607000000000005,318961
9.528000000000002,266585
6.336,186651
9.28000000000001,57208
8.328000000000001,164691
8.771999999999998,12152
8.252000000000002,277937
6.996999999999999,173601
8.693000000000001,495481
8.826999999999998,14634
7.086000000000002,164213
8.049999999999997,114662
9.299000000000005,143460
9.141000000000005,404633
