reviewer_score,id
7.4386666666666645,308207
5.771166666666659,325672
7.944333333333338,477434
9.676151681651683,39209
8.570097619047624,27771
7.554999999999995,452821
9.64800000000001,325810
8.350999999999997,78391
7.848286882561881,471415
7.146499999999996,375748
8.995330018816642,452382
9.751000000000003,49490
9.542000000000002,418651
5.269000000000001,252209
8.918000000000001,445930
7.377500000000001,271762
9.455,44823
8.335000000000003,470927
8.636766666666666,252306
9.563017859917862,408156
6.885695238095239,327247
6.881971428571424,335082
7.178000000000002,503197
9.505999999999998,390658
9.372361849588321,229863
8.745416666666653,468415
9.588671428571427,369753
9.622686124207116,15919
9.581600000000003,73511
9.338000000000001,313238
9.080000000000002,204001
9.296000000000003,464698
8.340666666666658,388023
8.296999999999993,503662
8.893237976033635,431950
9.14068156565656,367766
8.709666666666669,159138
8.261500000000005,391911
8.97728333333334,99581
8.177016666666667,480540
7.21045,77530
9.435490873015869,33685
9.015000000000008,324161
5.513842857142857,429679
9.437333333333333,257374
9.482,417477
8.011489321789318,126192
6.554000000000002,486010
8.255971428571426,36230
7.581000000000001,202486
8.220999999999995,234549
8.332,100675
8.563000000000008,239762
9.202750000000007,25222
9.855961904761907,62156
8.324,400088
8.366250000000003,123450
9.106999999999998,221167
8.600000000000005,305240
7.6668333333333365,75141
5.560500000000004,186631
9.589116666666666,407164
8.602277136752136,412308
8.033000000000001,462901
7.661333333333334,286911
6.660333333333334,266667
6.070999999999998,206
9.841085714285713,406524
9.190000000000008,367400
8.768000000000006,181831
9.01700000000001,195185
9.843787878787879,324222
9.633000000000003,203533
5.8560000000000025,278553
9.685533333333343,426713
9.387800000000006,466273
8.970000000000006,454600
9.140000000000013,290057
8.041564099789097,160385
8.723333333333324,176584
8.353399999999995,434900
6.778999999999997,236637
7.393999999999997,188543
8.725999999999994,145437
7.657416666666665,37418
9.101000000000004,505487
9.53886666666667,503566
7.897583333333325,212280
8.841708974358976,29706
9.59722857142858,402771
6.444,129496
9.168,387251
9.537666666666677,359291
9.224166666666664,409830
5.386355555555558,70381
9.9373,107704
8.530000000000006,170172
6.0157166666666715,203447
7.673999999999999,69095
9.22237777777779,380939
9.474000000000004,324166
6.9919999999999956,56130
9.418960990532872,371486
8.966102486216776,495186
8.184999999999995,386730
7.363666666666667,443816
7.471939682539681,442834
8.45713333333333,105132
9.200333333333326,153151
9.345757561882563,300721
6.231000000000003,156092
8.4535,47946
8.40291666666666,284495
9.279750000000012,241172
7.1295666666666655,173955
5.0379047619047626,317722
6.678049999999997,427693
6.9617130952380935,37765
8.347450216450218,46240
9.691999999999998,100820
9.625333333333336,312942
9.60640000000001,184112
8.995933333333339,46502
9.068938095238103,103821
9.549000000000003,241847
8.722366666666666,284750
8.464655555555552,161245
8.067999999999996,276131
9.075000000000006,504176
7.765000000000008,336484
9.910628571428571,152901
8.730000000000008,160269
7.6324999999999905,23339
6.727499999999996,10761
9.4626,510683
7.457000000000001,218333
7.783999999999995,504288
8.528999999999998,434211
9.466133333333337,501668
8.399483333333336,7909
9.477471428571427,508102
7.301500000000001,127592
9.76728095238095,274858
8.932909523809522,502352
8.091633333333334,222408
7.092999999999996,334882
7.997166666666667,212564
8.541816666666671,185875
8.791000000000007,206243
9.8677873015873,289972
6.4187,478595
7.7172119047619026,280857
7.213999999999994,351838
8.877250000000002,388251
9.469049830724833,455531
7.316000000000003,42948
8.820666666666666,223414
9.960371967963386,251634
8.091999999999997,173775
7.847000000000001,211232
7.057666666666671,169309
6.1961190476190415,25002
8.234000000000004,44723
8.293999999999999,399804
8.312166666666668,303222
8.983333333333341,308579
9.394428571428568,468693
9.950566666666667,181901
9.506000000000006,39145
9.066333333333326,411543
7.142333333333345,252032
9.078535714285714,103390
9.19391428571429,246905
9.259035714285721,108666
7.0989999999999975,445705
6.446500000000001,260890
9.124000000000002,430190
9.214166666666667,228257
9.626343905086102,420386
9.588,60923
9.278066666666666,15982
9.811924531024534,285221
9.120945238095237,476001
9.439352380952391,192840
7.8542666666666685,347298
8.863000000000001,391310
10.0,451569
8.908435714285716,143220
9.060000000000004,218934
7.759750000000002,25288
8.165000000000006,209852
7.0369999999999955,474300
8.618000000000002,316233
8.65935,487395
8.434999999999995,430120
5.216,323526
8.708999999999998,422007
7.8770000000000024,242990
8.417749999999991,151333
9.12037103174603,435330
8.773433333333333,317630
7.423666666666663,212207
8.068999999999996,102902
9.84561111111111,300985
7.6576333333333215,301581
9.087575396825398,482751
7.457999999999994,193687
7.336999999999994,158242
9.469727417027421,395035
8.8989,10148
9.144640873015874,335422
6.628666666666662,515677
9.286947619047615,420485
9.761333333333335,448212
7.8850000000000025,24549
8.667999999999996,255193
8.287499999999993,32648
9.164,319694
7.444999999999993,209893
6.565000000000001,13326
8.198642857142854,460543
8.254999999999997,31529
9.578349999999999,511605
6.664999999999996,210013
5.788666666666669,334520
6.328433333333335,25067
8.667049999999996,56604
8.774547446997447,514739
8.491666666666676,431386
7.112999999999999,496468
8.122,18114
8.909253174603174,124398
9.187999999999999,236638
9.524138095238103,152567
8.656000000000004,97790
8.694000000000003,484851
9.375466666666672,354452
9.40050793650794,175373
8.802366666666668,323826
9.137949999999996,259603
9.602250000000005,49642
9.697999999999997,57959
9.106999999999998,291303
9.728000000000005,296033
8.777000000000001,34319
9.596000000000013,340433
9.145999999999999,121402
8.818499999999998,167302
8.547624803775081,139514
6.772000000000002,495150
9.195566666666677,371997
8.56968333333334,236078
9.716930747030748,232269
9.687658840477434,153191
8.793785714285722,3443
9.891247619047624,107383
6.907999999999996,204904
9.253,329788
8.595083333333331,416106
8.915711111111115,367080
5.7239999999999975,364403
9.285083333333336,132515
9.009983333333333,35743
9.300400000000007,23325
9.2044380952381,382090
9.877969086469086,15952
8.290133333333324,109495
8.02716666666666,185246
8.27,509433
9.913,224349
5.9456,141733
7.092049999999998,250603
7.640199999999992,353698
8.89395238095238,238702
9.055178787878786,285328
8.684999999999995,382572
9.493333333333334,3262
7.716999999999996,5990
9.177733333333332,96091
8.814,408968
7.797000000000005,54198
8.562999999999999,89213
8.984133333333336,450188
8.500526190476194,380251
8.947999999999995,278281
8.138666666666671,39795
9.760133333333336,396386
6.968000000000001,500453
8.874988888888888,83619
8.680333333333332,483002
7.41650992063492,240940
8.320866666666658,169798
9.65821607142857,422425
8.070999999999993,496132
8.61248370376184,443076
9.06088888888889,246398
9.248333333333342,170773
7.266,56802
8.190566666666662,396036
9.305000000000001,149216
9.060000000000002,511546
9.493000000000004,478812
6.514100000000002,113177
8.669499999999992,119039
7.225733333333334,313120
8.683000000000002,277117
9.228754447394113,348474
9.28466666666667,118195
6.835162734487735,126028
9.475399999999999,104018
9.07,295116
6.2014999999999985,130812
7.914499999999996,110654
8.35363333333333,389383
6.686016666666668,333658
6.697850000000003,312127
9.34,89973
8.237999999999998,336884
7.887232539682539,220640
9.213000000000005,373025
6.618933333333332,169460
7.891499999999996,276417
8.969776984126986,312124
9.039184415584414,24427
9.240000000000013,376688
9.211866666666676,357130
9.261000000000001,358018
6.886000000000003,104892
8.336000000000004,131347
7.585400000000002,184300
9.583495682095688,3630
7.520000000000007,486239
9.367930694760776,289976
5.758000000000001,65453
8.664666666666657,483295
9.607493650793652,33391
9.662081651681653,241670
7.332500000000008,344976
5.474616666666668,187512
8.683104761904772,82108
6.227,195744
9.428000000000004,274015
9.516000000000002,175221
9.737666666666671,108376
6.855666666666667,319924
9.933000000000002,402353
8.882083333333346,240987
8.830999999999998,323578
9.671000000000006,152852
8.152982142857143,211563
7.847600000000001,512569
9.526000000000007,403251
9.23938832239312,329446
9.596500000000002,304520
9.668000000000001,332872
9.466667243867247,166419
8.445000000000004,169255
9.089999999999998,259529
8.802999999999999,79286
6.6470690476190475,212020
9.279249999999994,296915
9.614424999999999,430889
9.112999999999998,271032
8.028639840878075,203380
8.220999999999997,99261
7.0434999999999945,125502
8.635342857142852,462002
8.879533333333322,110976
9.591182756132756,360419
9.227000000000002,316181
9.860700403518043,240933
8.726766666666665,357707
9.789000000000003,121951
8.534000000000004,44114
8.777333333333328,167390
8.07,121755
9.462000000000003,18105
9.637600000000006,185673
9.268000000000002,157703
7.979000000000002,383743
9.366086507936519,261005
7.936499999999992,48962
6.632666666666666,145056
9.335999999999995,430176
7.102000000000003,106203
8.314300000000003,138339
8.759753968253964,27190
6.934733333333329,315593
5.052100000000002,53452
9.103333333333335,365344
9.516000000000004,228113
9.605692857142861,221990
9.754500000000002,453805
8.346483333333332,270294
9.684000000000003,182015
6.611000000000001,467762
6.663250000000002,251279
9.723999999999997,421611
9.470999999999998,431461
8.816999999999998,156201
7.966699999999996,252881
6.443666666666667,362838
7.513000000000003,145553
9.356000000000009,177667
5.58416666666666,293813
9.57716666666667,298685
9.526331746031746,498739
8.565999999999997,147761
7.245000000000001,373484
8.731999999999989,97784
9.268500000000008,178737
6.986341414141415,489598
8.737,155763
9.434000000000008,477127
9.626000000000008,463165
8.865,101054
7.631999999999993,330196
9.331000000000007,181814
9.54100000000001,436948
7.830000000000004,316749
9.597000000000003,146302
9.95169892196973,93071
7.528999999999996,141679
9.166547673567457,14302
9.169333333333332,51100
8.66583333333334,89442
6.91895992063492,87946
7.474425,31318
9.092792207792208,514065
9.73200000000001,214858
7.125999999999998,104510
8.511126190476194,506536
9.5535240842319,16524
8.677250000000008,107367
8.454587787212786,95575
9.6492,332145
7.728999999999996,32079
7.94740476190476,18026
9.138,446782
6.584999999999996,80118
8.455066666666667,444932
4.521333333333337,93299
7.087045238095238,116087
8.131,96567
7.977416666666667,238770
9.626854251304247,413345
5.810999999999999,254776
7.506400000000003,102866
8.449,352231
9.294999999999995,81513
8.601630952380951,11661
9.423454545454549,388170
8.688338095238095,27105
9.062569187465467,77758
9.457600000000006,450041
7.717999999999993,186612
9.284003101065602,76846
9.701724114121173,61909
6.456833333333339,10256
9.857449194231696,481653
9.748754151404153,262148
8.35999999999999,35403
9.376333333333328,503363
9.117429969999899,459356
6.668000000000001,299096
7.029666666666664,102942
9.321292857142852,143880
8.159000000000002,422242
9.13916904761905,218527
9.662529220779223,198869
9.856000000000005,129346
8.907000000000009,456092
7.474999999999998,253333
7.182,240020
8.56466666666667,12927
9.880000000000003,399061
7.273666666666667,391594
9.494319436583373,234147
8.329,293833
8.734249999999998,53095
7.328999999999995,104646
7.041360306360306,395756
9.48,338367
8.158373809523818,16377
8.851,322893
9.836895153539269,40329
9.73727619047619,391712
9.987657142857142,508092
7.93633333333333,497649
9.291000000000004,431213
8.107333333333322,52405
7.007999999999998,364552
6.266992857142855,104251
8.789000000000001,149578
9.392619047619053,501942
9.866,98651
6.352416666666663,209626
8.829100000000004,328851
9.096333333333341,294034
8.31,378473
6.827833333333331,110887
8.648999999999994,190918
4.243999999999999,478527
8.490999999999994,178165
7.755999999999998,122564
9.621578685040449,482263
9.07174285714285,310665
9.671666666666667,469902
8.33836666666666,251646
8.071999999999992,512005
6.7649999999999935,136871
