reviewer_score,id
6.737000000000002,457908
8.104999999999997,351996
9.206,282728
9.739000000000006,38471
7.4360000000000035,440160
8.921999999999997,243514
7.4529999999999985,343733
9.147000000000006,437375
9.133000000000001,349116
7.096000000000001,418530
9.312000000000001,296575
9.649000000000006,509131
9.088000000000001,454772
8.778000000000002,425425
8.652999999999999,180551
9.041000000000004,53856
9.202000000000004,171248
7.799000000000002,169925
9.667000000000007,50380
7.198000000000004,65205
8.699999999999998,39127
8.917000000000003,431088
9.103000000000002,249583
8.942000000000002,492044
8.456999999999999,41773
9.767000000000005,211121
8.758999999999997,371614
6.475000000000005,103897
9.380000000000006,257000
8.106999999999996,96096
8.746999999999998,355317
7.858,225459
9.183999999999996,137542
8.408,222742
8.136,297165
9.348000000000003,291235
7.560999999999999,182298
8.939000000000007,68965
9.682000000000006,300894
9.277000000000001,368005
9.178000000000003,400592
8.599999999999994,164874
8.967,307059
9.843000000000004,466141
7.669999999999999,360982
9.666000000000004,385421
9.14,503905
8.255999999999998,122719
7.817999999999996,467619
9.419000000000004,424225
9.250000000000002,96876
6.754999999999998,157091
8.107999999999999,343836
7.894000000000002,89822
9.440000000000001,107301
8.128999999999996,206044
8.546999999999999,67072
9.173000000000004,382131
8.158000000000001,183861
9.471000000000004,97606
9.185000000000004,12556
9.476000000000003,23195
8.274000000000001,149165
9.181000000000003,375582
8.671,457261
9.286,212631
9.734000000000007,384393
8.304999999999996,439703
6.664999999999999,407935
8.550999999999998,61483
8.998000000000003,251064
8.996,234007
8.283999999999994,252200
7.378999999999999,295161
8.833000000000006,59283
8.992000000000004,257411
9.301999999999998,75193
9.279000000000007,514179
5.644999999999998,64302
9.234000000000002,392833
9.303000000000004,223724
8.269999999999996,127330
8.798,270295
8.637999999999998,294964
8.263,515267
9.603000000000003,19595
7.887999999999998,498862
9.279,166850
7.751999999999994,325334
9.585000000000006,198814
9.227,247220
7.474999999999998,327083
8.711000000000004,36916
9.223000000000006,396411
8.154000000000002,158971
8.078000000000003,121595
8.582000000000003,208180
7.605,499280
9.334000000000001,465504
9.558,67974
8.085,437979
8.161,302154
8.850000000000003,498251
8.827,435577
8.983000000000004,451169
5.369999999999997,68592
9.437000000000006,273969
9.403000000000004,90749
8.659,18700
7.276999999999998,496070
9.259000000000004,499201
4.54,131427
7.995999999999999,376638
6.840999999999996,273150
8.984000000000004,57657
7.96,39223
8.198999999999998,350578
7.687,219033
8.005000000000003,371607
8.388,191675
9.19,27988
8.831999999999995,166369
9.719000000000005,44931
7.082999999999999,497791
6.966,40286
6.2620000000000005,477216
6.382999999999997,471742
7.958999999999998,484248
8.779000000000002,380834
6.760000000000002,100517
9.065000000000003,141999
7.654999999999994,344978
9.417,3203
7.836999999999997,503425
8.077,363600
8.709999999999999,221186
9.217000000000002,400914
8.004999999999997,278689
9.591000000000012,148214
9.467000000000006,122899
9.310000000000002,257561
9.815000000000001,324367
8.911999999999999,212526
7.236999999999997,427500
8.381000000000006,263521
7.740999999999999,480554
9.164000000000003,383110
8.677000000000001,212404
9.396,21338
6.583000000000003,254567
9.634000000000007,49192
7.77,345492
8.541,145607
9.468000000000002,119549
9.254999999999999,510597
8.748,21837
7.8699999999999966,102432
7.509000000000001,422165
9.262000000000002,303530
8.489000000000004,315456
9.503000000000009,119685
8.967000000000006,450352
8.393000000000002,108774
9.198,52690
9.473000000000003,90957
9.819000000000004,16776
7.291999999999997,191731
8.35,504722
7.1770000000000005,500191
8.681000000000001,475617
7.210999999999997,55876
8.265,230646
7.870000000000002,445739
5.698,185815
6.026,34061
8.969,389374
8.822000000000001,365506
8.406999999999996,379512
9.345,271063
7.591999999999998,80424
8.812000000000001,358230
9.262000000000004,283994
8.347999999999997,379705
9.412000000000004,449125
7.633999999999997,490896
8.762000000000008,402041
9.014,216505
6.804999999999995,29955
8.166000000000004,188045
8.432000000000002,197701
9.708000000000006,353065
7.808999999999997,34250
9.521,324121
8.765999999999998,150199
8.268999999999997,153467
7.654999999999997,45905
9.332000000000004,341495
6.357,194656
9.670000000000003,366642
8.155,72532
9.682000000000006,433567
9.466000000000006,239857
8.516,320516
9.637000000000002,20765
6.081999999999998,51351
7.796999999999998,126819
5.155999999999999,9028
8.803000000000004,225575
8.590000000000003,19384
8.788000000000004,353759
6.327999999999999,357551
6.862000000000003,168236
7.341,515043
7.46,497052
8.845,238649
7.925999999999996,457165
6.481999999999999,334459
8.654,434889
8.198000000000002,478674
7.835000000000004,366723
8.951,396529
8.809000000000001,314939
7.514999999999995,322499
9.103,439915
7.861000000000002,378571
6.206999999999999,438084
8.368000000000002,169803
6.686999999999996,74717
9.644000000000005,417981
7.219000000000003,212647
8.198999999999998,40402
7.805999999999999,128293
7.269999999999995,206653
9.559000000000003,111244
6.847000000000003,278813
7.683999999999995,169022
9.576,250804
8.617,500375
6.788999999999999,64839
7.709,253230
9.018000000000002,91015
8.831,493455
9.418000000000001,409367
9.353000000000003,63930
8.996000000000002,199920
8.828000000000001,37391
8.614999999999997,291817
8.469000000000003,18206
7.7929999999999975,164882
8.473999999999998,221027
8.138,339050
9.453000000000003,389774
9.259000000000006,487357
9.634000000000006,449729
7.221999999999998,379294
8.28,287425
9.177000000000003,10726
9.389000000000003,82915
9.614000000000004,337805
9.399000000000006,488169
7.4839999999999955,361218
9.349999999999998,195029
8.107999999999999,290541
8.21,254014
8.909999999999998,129123
6.449,32341
7.794000000000002,6684
7.516,487827
7.865999999999998,333601
8.927999999999999,224343
9.461000000000006,175131
7.3649999999999975,305094
8.433,230913
7.952000000000001,47240
9.588000000000008,97270
9.630000000000008,16358
8.972000000000003,417439
9.449000000000002,397174
8.745,386519
8.202999999999998,270069
9.302000000000003,22521
9.014000000000003,70922
7.900999999999995,323473
7.498000000000003,348038
8.857000000000005,145857
9.415000000000006,1820
6.897999999999999,240000
7.468,160123
6.827999999999998,315352
9.249000000000006,378062
8.521999999999997,194373
8.046000000000001,51905
7.4110000000000005,444983
8.530999999999999,464672
8.484000000000005,130
6.815999999999997,434407
8.619999999999997,277177
5.086,316074
6.687999999999999,79266
8.633,389646
8.221999999999998,479432
8.055,326089
9.920000000000002,228120
9.348000000000004,198466
6.811999999999996,298450
7.172999999999999,217123
9.6,43989
7.515,257006
5.985999999999999,155847
9.551000000000004,311510
7.820999999999998,396088
9.716000000000006,148354
8.626000000000003,60035
8.360999999999997,282604
9.448000000000006,226837
8.081999999999995,149611
7.427,495612
8.404000000000002,109250
9.248000000000005,292303
9.398000000000001,137862
5.4840000000000035,115920
8.915000000000001,436290
8.025,102363
8.067999999999998,127533
9.589000000000004,86774
9.485000000000003,30797
8.766000000000002,461174
8.508000000000001,140878
8.341999999999999,489549
7.672000000000001,63098
6.919999999999996,387824
9.22,340260
7.2909999999999995,271096
8.53,33402
7.199000000000003,271132
9.519000000000004,11293
9.067000000000005,409787
9.405000000000003,239849
9.225000000000001,464637
8.807000000000006,267675
8.264,322887
8.826000000000002,379979
8.698,162285
9.642000000000001,44962
8.675,81847
8.816999999999998,479727
9.385000000000005,433458
7.654999999999996,381633
6.941000000000002,100395
7.4430000000000005,311104
6.851999999999997,492344
9.406,371139
9.302000000000001,199593
9.199000000000002,85421
6.789,266045
7.946999999999999,96087
8.884000000000002,214939
9.474000000000007,455286
6.7230000000000025,244014
9.798,506551
8.644999999999998,67074
9.247999999999996,149459
6.991999999999999,505718
8.653000000000004,435020
9.288000000000006,233836
9.157000000000005,501701
5.790000000000004,105907
8.322000000000001,269946
8.590000000000002,460475
8.021,332588
8.777000000000001,293454
7.577000000000003,11212
9.614,45090
9.719,102258
9.290000000000003,116667
5.039000000000001,337647
8.431000000000001,299627
9.097000000000001,375496
9.536000000000007,90018
7.819000000000002,165930
8.454999999999998,101134
9.106,472171
8.941000000000004,374914
9.33800000000001,484206
8.215000000000002,488159
7.732000000000002,468528
8.142,36000
6.528,83103
8.968000000000004,78622
8.960000000000003,166462
9.158000000000005,191708
8.390999999999998,491213
7.778999999999996,263725
9.504000000000008,18441
9.496000000000006,50494
9.207,460628
6.386999999999998,116217
9.311000000000005,259139
9.261,325404
9.191000000000004,188729
8.298000000000005,58585
9.002,465334
9.203000000000001,341658
8.451999999999998,433031
5.686000000000003,415355
6.58,475591
8.379,455141
8.427999999999997,266059
9.294,231003
9.680000000000001,59584
9.615000000000002,61301
8.965999999999998,211400
8.327999999999998,122527
9.486,294181
9.519000000000007,316452
9.486000000000002,340818
8.739999999999993,328670
9.734000000000004,179585
9.123000000000001,461944
7.5760000000000005,469808
8.788,331066
7.434999999999999,135133
8.801,81750
7.364000000000001,211885
7.628999999999996,364308
9.467000000000006,63201
8.046999999999997,5928
8.078999999999999,416508
7.097999999999996,104408
4.818000000000001,333435
7.085999999999995,91829
8.622,474606
9.240000000000006,17456
9.031,372451
9.339,244667
8.185000000000004,332698
7.413999999999999,325389
7.8679999999999986,264015
9.192000000000002,393535
7.783999999999995,209590
8.323999999999998,368942
7.456999999999999,21530
6.030000000000002,265437
7.964999999999998,226530
6.790999999999998,335875
8.687000000000001,256499
7.405999999999997,290265
6.805999999999996,494787
8.819000000000003,323692
9.508000000000006,26293
8.534999999999998,431501
7.940999999999998,38945
8.469,380501
6.5120000000000005,110703
8.411,199136
9.239000000000004,421925
7.253000000000002,4211
9.038000000000006,23337
6.189999999999999,265375
9.235000000000007,277455
9.527000000000005,406818
9.617000000000004,399679
9.184000000000008,33113
7.983999999999996,376865
6.993000000000003,504143
9.643000000000002,482290
7.691,276347
8.167000000000003,462652
8.901000000000002,449876
9.347999999999997,13101
9.536000000000007,507529
8.791999999999991,200737
6.301,114638
9.259,105361
8.055000000000005,41955
8.459000000000001,384694
9.275000000000004,451177
8.968000000000002,153107
7.218000000000001,14212
9.464000000000004,299800
8.504000000000001,243059
8.284999999999998,284377
7.664,257289
9.096000000000002,211320
8.840000000000002,95548
9.263000000000007,398692
6.877999999999999,254403
7.042999999999994,254610
8.028,263646
9.670000000000002,175114
4.818000000000002,205105
8.665000000000001,237063
9.222000000000007,49210
5.662000000000002,315648
8.000000000000002,24854
7.82,344729
8.148999999999994,485445
8.399000000000001,450436
6.0169999999999995,36988
8.116000000000003,479789
6.771999999999999,270010
7.830999999999997,225183
8.133,150403
9.819000000000003,11330
6.991999999999999,295647
9.536000000000003,419684
9.457000000000006,204426
6.402999999999997,206151
8.434000000000003,245522
9.521,63675
9.236000000000006,232306
9.659000000000002,410252
5.060000000000003,415224
9.139,82014
8.279999999999998,74409
7.205000000000004,253893
8.738,114625
9.204999999999998,383001
9.347000000000005,272373
4.865999999999999,457287
8.556000000000004,240626
9.539000000000005,298702
8.613000000000001,99986
6.034999999999999,207195
9.385000000000009,218017
9.327000000000005,454389
9.476000000000003,492758
8.199999999999996,505778
7.992000000000003,308679
8.450999999999999,429154
8.810999999999998,225773
7.400999999999995,70292
8.137999999999995,292452
7.8389999999999995,314718
9.286000000000001,321030
9.410000000000004,470447
8.551999999999996,270718
8.479,195496
9.525000000000007,86229
8.163999999999998,396649
8.947,150323
8.528999999999998,274172
8.915999999999999,304352
8.933,290245
9.796000000000003,101513
9.427000000000005,495375
9.011999999999999,291921
9.552000000000003,385496
7.776999999999998,159173
9.532000000000004,506167
8.194,111055
8.008,506595
9.191000000000004,432823
9.334000000000001,175842
