row_ID,final_price
43269,4398.3774
43270,3663.9937
43271,2843.3022
43272,222.74272
43273,11155.85
43274,3575.057
43275,911.0279
43276,86.549416
43277,1743.5963
43278,6857.825
43279,1849.7172
43280,9063.543
43281,193.63754
43282,3319.8633
43283,3079.348
43284,6440.2207
43285,281.80737
43286,1222.0985
43287,6396.586
43288,6013.9287
43289,2055.7148
43290,264.2901
43291,56.221153
43292,5544.1743
43293,2962.8086
43294,1648.9479
43295,2395.3088
43296,4385.327
43297,1029.9703
43298,14131.842
43299,6942.5093
43300,57.70602
43301,5251.5874
43302,14404.136
43303,4994.4033
43304,5634.37
43305,3537.0132
43306,6848.766
43307,1924.9425
43308,2439.5242
43309,7033.1436
43310,13343.092
43311,1603.516
43312,465.40683
43313,3576.423
43314,405.4751
43315,362.73398
43316,5874.4395
43317,1604.3763
43318,6750.1904
43319,2659.4343
43320,93.41676
43321,-299.4475
43322,2163.123
43323,298.43948
43324,130.54274
43325,6313.4395
43326,8471.929
43327,289.5384
43328,226.8023
43329,3567.1565
43330,4556.6333
43331,909.4098
43332,1716.8293
43333,111.15409
43334,886.07965
43335,2992.6804
43336,1928.4823
43337,2295.4915
43338,1430.4277
43339,3174.4255
43340,5772.155
43341,2517.7212
43342,1129.4387
43343,8251.294
43344,3692.19
43345,3235.196
43346,976.1427
43347,2363.9604
43348,6818.4956
43349,1603.516
43350,5892.4463
43351,3352.5076
43352,103.53912
43353,28243.975
43354,13924.545
43355,9529.218
43356,2045.6566
43357,4543.023
43358,3100.229
43359,6604.658
43360,4865.3457
43361,2332.4941
43362,10531.248
43363,7947.459
43364,6850.1714
43365,3151.0024
43366,4854.054
43367,2407.5403
43368,4820.8486
43369,11902.331
43370,2127.323
43371,5494.1943
43372,5424.33
43373,96.258804
43374,467.7818
43375,10770.937
43376,911.0279
43377,3391.5007
43378,7613.6323
43379,3109.5515
43380,3514.2969
43381,4252.878
43382,8645.507
43383,7091.5024
43384,4694.136
43385,7279.2495
43386,151.0299
43387,5672.757
43388,3514.6091
43389,2679.527
43390,6273.2905
43391,9663.34
43392,4451.737
43393,3151.0215
43394,6172.8228
43395,11067.861
43396,3389.8262
43397,386.7685
43398,10752.596
43399,3488.486
43400,2264.787
43401,2047.8062
43402,8072.0503
43403,12739.055
43404,1925.2649
43405,9908.451
43406,3489.525
43407,5594.211
43408,3555.2112
43409,4830.9
43410,4693.2646
43411,2033.1886
43412,7290.1836
43413,5547.275
43414,1740.0759
43415,515.5117
43416,809.8387
43417,7063.684
43418,6039.147
43419,1733.9038
43420,11199.053
43421,1071.0717
43422,3439.3232
43423,17069.242
43424,3508.8037
43425,3642.0752
43426,3325.2803
43427,7873.1914
43428,609.2586
43429,3156.305
43430,4021.1704
43431,8665.229
43432,944.70465
43433,1491.8936
43434,322.93604
43435,2235.2646
43436,4449.451
43437,5710.303
43438,7925.673
43439,7179.177
43440,52.563675
43441,11638.061
43442,4768.1104
43443,10103.3545
43444,2627.1821
43445,281.80737
43446,5247.942
43447,7277.2554
43448,11992.279
43449,5218.431
43450,2052.2124
43451,3415.033
43452,2496.434
43453,9219.781
43454,6455.9346
43455,5326.7446
43456,10796.435
43457,5131.7437
43458,7971.546
43459,7829.766
43460,17318.562
43461,152.15013
43462,6047.9834
43463,4273.116
43464,2836.7388
43465,8914.537
43466,3673.0674
43467,6508.3105
43468,5061.2437
43469,2657.796
43470,109.45315
43471,599.17377
43472,5294.6978
43473,8816.205
43474,3586.2104
43475,4912.484
43476,1363.9415
43477,1451.6525
43478,6659.5454
43479,2537.2476
43480,123.84166
43481,5928.916
43482,6726.107
43483,2515.7705
43484,4833.243
43485,1126.5144
43486,53.855003
43487,1426.0405
43488,7753.2905
43489,7078.618
43490,468.50064
43491,5062.365
43492,3801.5408
43493,3886.9133
43494,2726.5845
43495,5531.989
43496,5381.7056
43497,2658.4634
43498,3085.4976
43499,187.78583
43500,148.45067
43501,2454.1719
43502,1322.5
43503,8082.576
43504,6586.916
43505,2261.2024
43506,8081.1157
43507,2366.589
43508,1546.1407
43509,5226.0444
43510,5221.612
43511,5653.388
43512,3294.495
43513,4811.494
43514,2561.1052
43515,1250.1595
43516,29106.316
43517,2962.9666
43518,4894.9893
43519,4473.3003
43520,3616.8535
43521,5403.282
43522,12899.333
43523,3675.3442
43524,2732.4072
43525,725.9348
43526,1682.5682
43527,2162.8113
43528,6733.1035
43529,13173.788
43530,692.38306
43531,986.87836
43532,5869.241
43533,4369.3594
43534,4362.014
43535,102.358505
43536,2338.8247
43537,5369.6724
43538,3330.717
43539,1813.6829
43540,5229.629
43541,1814.4395
43542,3956.2063
43543,2549.0435
43544,5681.8184
43545,5291.844
43546,5118.645
43547,16702.977
43548,3566.1082
43549,17544.123
43550,109.45315
43551,1796.0074
43552,9461.577
43553,3241.0234
43554,322.93604
43555,5768.458
43556,2440.6057
43557,2322.8691
43558,113.28126
43559,5115.925
43560,6756.631
43561,974.78375
43562,9613.351
43563,4532.696
43564,12437.565
43565,2473.4395
43566,208.8935
43567,15970.705
43568,12666.318
43569,5201.002
43570,2815.123
43571,2850.7085
43572,7547.592
43573,15946.843
43574,5865.937
43575,14713.354
43576,6365.0205
43577,1143.1913
43578,322.93604
43579,12067.209
43580,5891.612
43581,10861.472
43582,22071.455
43583,2995.0593
43584,2282.9556
43585,3676.409
43586,60.64395
43587,7099.2
43588,4998.469
43589,5073.992
43590,10476.823
43591,7205.1084
43592,2232.0967
43593,14346.519
43594,6688.7104
43595,3785.9075
43596,7281.9062
43597,8522.813
43598,782.5093
43599,1870.2983
43600,3967.7554
43601,12724.0
43602,11449.341
43603,6844.2603
43604,1097.6659
43605,2570.9016
43606,4392.5234
43607,2403.06
43608,2410.1033
43609,369.71326
43610,2605.1309
43611,5059.538
43612,8979.694
43613,10458.098
43614,1743.5963
43615,10418.564
43616,12970.868
43617,5199.0957
43618,7488.8794
43619,6411.019
43620,5015.06
43621,1175.7548
43622,5970.155
43623,6335.8325
43624,3887.565
43625,2332.9702
43626,110.46083
43627,4270.1157
43628,3347.4956
43629,1743.5963
43630,5151.0415
43631,3619.4912
43632,4580.123
43633,1363.9415
43634,571.23846
43635,14728.951
43636,4291.6196
43637,150.47797
43638,10002.99
43639,3558.5513
43640,2809.5562
43641,567.1417
43642,3594.4204
43643,9371.016
43644,2903.6118
43645,5185.5376
43646,5500.842
43647,4517.4644
43648,10679.811
43649,3428.0222
43650,8364.681
43651,2139.6538
43652,1163.4331
43653,10747.734
43654,5457.1562
43655,2289.677
43656,15410.143
43657,1218.262
43658,226.2337
43659,5512.6655
43660,6250.0103
43661,2390.2004
43662,7084.1733
43663,5326.1035
43664,14454.406
43665,299.96457
43666,3705.592
43667,3893.3223
43668,1703.3328
43669,14428.903
43670,6235.705
43671,6306.4805
43672,11391.604
43673,1964.7827
43674,2832.82
43675,5796.0176
43676,1356.2986
43677,7904.5864
43678,2720.3188
43679,13463.956
43680,2986.784
43681,12101.656
43682,6068.2417
43683,7697.127
43684,2832.82
43685,4357.5845
43686,2039.5052
43687,329.61212
43688,5564.402
43689,3166.8203
43690,6159.1865
43691,29641.467
43692,6762.33
43693,2696.0388
43694,2769.5933
43695,369.40506
43696,11247.349
43697,2061.9126
43698,2352.854
43699,7302.5063
43700,6621.521
43701,1160.9243
43702,1699.2119
43703,2507.2107
43704,3408.0059
43705,3994.7458
43706,3101.9895
43707,458.83417
43708,2105.3018
43709,7139.671
43710,873.382
43711,3238.3403
43712,4129.8955
43713,259.8021
43714,5052.5166
43715,5974.832
43716,8187.0034
43717,3423.2383
43718,1980.2958
43719,2725.8865
43720,6690.901
43721,8662.877
43722,3139.1965
43723,1721.2638
43724,3609.3967
43725,6155.497
43726,10824.295
43727,4381.532
43728,6528.6333
43729,5074.792
43730,552.33826
43731,4102.9453
43732,8016.257
43733,2523.2163
43734,4190.2056
43735,47.22477
43736,11234.086
43737,3187.671
43738,7025.167
43739,18796.324
43740,5778.1646
43741,3773.6858
43742,16364.375
43743,8517.789
43744,6175.635
43745,5445.425
43746,2784.3877
43747,3941.705
43748,1229.4612
43749,14360.641
43750,2570.1716
43751,1808.834
43752,8787.709
43753,148.45067
43754,11017.77
43755,1849.7172
43756,13414.288
43757,1860.8611
43758,2250.4883
43759,9387.656
43760,2005.758
43761,887.23096
43762,2843.3022
43763,1291.589
43764,4967.437
43765,291.98157
43766,10980.908
43767,1578.891
43768,9739.487
43769,3328.9814
43770,8980.01
43771,7269.7837
43772,6999.322
43773,10080.994
43774,3054.378
43775,4323.396
43776,7499.9023
43777,299.96457
43778,5324.607
43779,3347.4956
43780,4176.7065
43781,3282.9194
43782,6488.019
43783,1501.6698
43784,5010.3477
43785,9474.857
43786,3977.0957
43787,3357.0244
43788,2847.5444
43789,188.61871
43790,1618.0002
43791,3347.4956
43792,356.25607
43793,3268.6597
43794,7120.2544
43795,5824.921
43796,15454.922
43797,5017.4233
43798,4349.6006
43799,11068.639
43800,2650.3503
43801,5362.047
43802,8511.561
43803,3633.7744
43804,3495.2412
43805,6302.322
43806,5970.7705
43807,13368.1
43808,848.6015
43809,4623.918
43810,324.3831
43811,859.7346
43812,3659.3271
43813,8240.295
43814,5529.425
43815,1114.811
43816,1233.3434
43817,10441.409
43818,4075.046
43819,4079.6282
43820,808.01086
43821,4019.0325
43822,3176.9392
43823,9778.655
43824,1159.6989
43825,4211.3423
43826,8023.289
43827,2986.8738
43828,7461.4546
43829,973.3206
43830,3206.7654
43831,6359.566
43832,3091.3335
43833,4254.784
43834,7393.5996
43835,2678.2295
43836,12662.064
43837,3341.136
43838,5693.1816
43839,5852.5254
43840,1631.8259
43841,1003.80963
43842,7270.2573
43843,4896.197
43844,6452.0728
43845,1673.9492
43846,8966.1
43847,1975.69
43848,3151.63
43849,102.47596
43850,6111.9404
43851,776.45764
43852,4183.414
43853,4059.8423
43854,1996.017
43855,3585.3318
43856,2261.3848
43857,250.82529
43858,801.147
43859,5062.642
43860,148.45067
43861,6807.707
43862,2932.4634
43863,1393.3887
43864,14050.1455
43865,4427.7056
43866,3636.9697
43867,5161.573
43868,4599.6978
43869,2574.5208
43870,4969.868
43871,6083.4106
43872,4061.6501
43873,5974.832
43874,12898.892
43875,4643.916
43876,2329.7375
43877,1301.5964
43878,5590.611
43879,2887.304
43880,14623.621
43881,5760.7905
43882,8834.551
43883,2879.4373
43884,3292.881
43885,3882.7847
43886,2351.0366
43887,6771.3965
43888,3033.2012
43889,16850.635
43890,5302.8853
43891,18896.625
43892,10297.569
43893,233.93497
43894,14434.355
43895,3655.0862
43896,226.8023
43897,13216.308
43898,9200.83
43899,6407.0894
43900,567.822
43901,1435.1736
43902,7082.3857
43903,6058.907
43904,3157.7522
43905,4077.226
43906,2616.5269
43907,2984.0657
43908,2442.3044
43909,226.2337
43910,6801.7666
43911,3195.926
43912,6400.595
43913,4959.1885
43914,1197.4484
43915,8533.865
43916,1479.133
43917,6929.067
43918,4168.6147
43919,523.3301
43920,6100.6235
43921,292.29742
43922,640.77026
43923,5123.4644
43924,250.82529
43925,1412.9507
43926,5291.304
43927,7075.588
43928,203.66966
43929,3137.0972
43930,284.49826
43931,17035.883
43932,8553.502
43933,12492.259
43934,3340.4902
43935,3966.6033
43936,3060.7317
43937,6245.126
43938,3776.7207
43939,4910.5337
43940,5004.4653
43941,2852.5632
43942,2373.4507
43943,2923.6023
43944,341.5775
43945,3749.5574
43946,7066.4795
43947,6610.436
43948,2092.1416
43949,5639.394
43950,2079.5017
43951,187.78583
43952,13562.982
43953,1194.3795
43954,11409.9375
43955,1715.5178
43956,5466.2
43957,3036.0266
43958,8433.985
43959,1818.1642
43960,249.90907
43961,5238.8325
43962,11977.562
43963,6313.7114
43964,5854.301
43965,9056.227
43966,3182.0002
43967,13355.354
43968,8145.2866
43969,10899.439
43970,3571.4602
43971,6097.4663
43972,8111.6934
43973,9365.951
43974,6542.5854
43975,5985.825
43976,1240.1414
43977,30143.21
43978,10011.694
43979,5356.757
43980,4488.829
43981,4522.941
43982,2431.373
43983,3069.5105
43984,431.71442
43985,4249.2354
43986,3173.9666
43987,108.66634
43988,6477.2573
43989,8246.908
43990,2264.601
43991,200.51233
43992,154.85915
43993,3230.2522
43994,2643.343
43995,4878.281
43996,7894.3213
43997,12034.872
43998,5179.713
43999,372.87976
44000,73.269485
44001,5185.448
44002,3787.7417
44003,4451.9824
44004,7139.671
44005,3514.6091
44006,5214.736
44007,13293.651
44008,9353.84
44009,8633.907
44010,4735.6704
44011,1946.9783
44012,3385.632
44013,7804.657
44014,12785.78
44015,2449.1482
44016,4389.5415
44017,5061.299
44018,3235.4001
44019,5034.191
44020,4748.961
44021,511.89706
44022,1413.403
44023,3377.309
44024,1841.7074
44025,9738.729
44026,7226.3477
44027,15670.552
44028,527.9715
44029,124.70758
44030,3577.2922
44031,1928.4823
44032,3021.6792
44033,10084.481
44034,4818.034
44035,785.3482
44036,6982.994
44037,297.4998
44038,6282.732
44039,3153.2466
44040,7346.096
44041,1977.3849
44042,3792.1929
44043,6931.4424
44044,17034.95
44045,5059.4077
44046,6237.742
44047,1389.8998
44048,259.89343
44049,353.80673
44050,6369.141
44051,6160.305
44052,1027.4453
44053,529.4467
44054,5548.0312
44055,4507.3887
44056,6589.902
44057,1400.4512
44058,3977.8372
44059,4982.528
44060,5944.4277
44061,120.308685
44062,156.87054
44063,5711.5913
44064,4075.1333
44065,11946.904
44066,250.82529
44067,2459.588
44068,2100.5508
44069,489.46436
44070,6564.8853
44071,9221.495
44072,8713.108
44073,2555.4211
44074,6344.6475
44075,4547.3643
44076,444.07678
44077,11127.41
44078,9464.959
44079,12694.521
44080,497.0017
44081,1762.1506
44082,2950.6077
44083,6497.3174
44084,3009.3613
44085,2156.4067
44086,6842.5615
44087,6184.182
44088,417.75104
44089,3375.341
44090,6384.427
44091,5132.147
44092,14598.322
44093,6231.069
44094,1302.0834
44095,5100.937
44096,6333.967
44097,8098.612
44098,5988.179
44099,2232.63
44100,17152.314
44101,399.89676
44102,3296.3125
44103,846.1852
44104,9371.016
44105,17196.062
44106,4419.865
44107,3396.1213
44108,4703.5605
44109,11255.969
44110,10472.697
44111,6061.6836
44112,69.59774
44113,2052.8599
44114,178.59534
44115,1531.7264
44116,10190.077
44117,5915.885
44118,7054.325
44119,4851.3506
44120,6850.899
44121,11464.344
44122,3476.2192
44123,236.48723
44124,314.85696
44125,27219.326
44126,908.8546
44127,8288.02
44128,74.0244
44129,2232.4639
44130,79.78859
44131,1961.1447
44132,1432.5396
44133,659.0512
44134,3146.2327
44135,10942.423
44136,2724.9966
44137,322.93604
44138,120.308685
44139,4818.0435
44140,6216.5703
44141,2308.9983
44142,8642.687
44143,9395.636
44144,6082.664
44145,3563.9993
44146,9808.912
44147,11376.156
44148,3231.2603
44149,3392.3218
44150,2756.8486
44151,156.28236
44152,2507.8452
44153,15201.639
44154,329.39114
44155,1947.2595
44156,312.72635
44157,5529.691
44158,3717.3564
44159,9488.668
44160,16164.397
44161,7282.7793
44162,8112.023
44163,2653.2817
44164,23884.59
44165,8213.814
44166,2389.7998
44167,529.4467
44168,7979.5654
44169,1997.3455
44170,5509.007
44171,3016.0437
44172,16935.12
44173,552.33826
44174,6471.63
44175,3039.973
44176,2467.6968
44177,455.66504
44178,1652.0127
44179,4922.85
44180,6498.4585
44181,3101.8447
44182,59.097942
44183,307.0113
44184,2129.09
44185,5057.0723
44186,3678.8345
44187,2513.203
44188,5863.388
44189,156.88002
44190,1513.3446
44191,4448.6772
44192,2920.1646
44193,96.258804
44194,2502.9448
44195,5678.8833
44196,1879.2368
44197,1239.4908
44198,15015.005
44199,2899.413
44200,6384.804
44201,6862.167
44202,6101.635
44203,207.43947
44204,735.0798
44205,3172.1611
44206,2749.7402
44207,4962.564
44208,5910.2954
44209,11224.311
44210,2586.7217
44211,3584.6943
44212,1842.8953
44213,2843.3022
44214,4912.4937
44215,3918.7102
44216,2846.0837
44217,3115.766
44218,2106.2512
44219,111.15409
44220,8106.3687
44221,4120.5
44222,14619.855
44223,9538.258
44224,8367.785
44225,1240.1414
44226,57.70602
44227,10580.379
44228,6348.099
44229,4535.2847
44230,9694.116
44231,3786.222
44232,3929.4675
44233,911.0279
44234,2190.0005
44235,7323.992
44236,8952.947
44237,4706.3965
44238,1887.4067
44239,3496.901
44240,772.96356
44241,-117.67712
44242,153.4953
44243,10595.5
44244,4976.5957
44245,6011.222
44246,4103.752
44247,417.84143
44248,4176.7065
44249,4956.619
44250,1849.7734
44251,1363.9415
44252,5831.154
44253,3914.8943
44254,1972.9391
44255,5833.85
44256,100.07217
44257,67.36812
44258,4396.9336
44259,3754.769
44260,5809.4014
44261,312.72635
44262,4436.9824
44263,7280.519
44264,3558.7078
44265,1487.4122
44266,3055.0842
44267,6243.0894
44268,276.21674
44269,11442.214
44270,4292.178
44271,8940.656
44272,120.308685
44273,976.1427
44274,6818.0713
44275,2079.5017
44276,4352.762
44277,4388.1
44278,17759.12
44279,2397.585
44280,156.28236
44281,1240.1414
44282,1167.5645
44283,153.4953
44284,21877.297
44285,611.96967
44286,5683.003
44287,6019.349
44288,261.8302
44289,9527.921
44290,198.1622
44291,11090.224
44292,468.2849
44293,4403.9263
44294,2654.066
44295,12904.657
44296,6072.527
44297,1743.5963
44298,1324.119
44299,2493.125
44300,4423.784
44301,5422.2896
44302,8432.046
44303,1507.0978
44304,5483.8354
44305,11367.404
44306,3648.36
44307,1552.9008
44308,880.43866
44309,305.00836
44310,4143.042
44311,2408.5715
44312,2472.885
44313,203.02751
44314,5539.4033
44315,5131.717
44316,292.74045
44317,8852.198
44318,2757.898
44319,5025.417
44320,5712.195
44321,800.7689
44322,1255.3993
44323,2156.593
44324,9739.487
44325,13734.0205
44326,2679.4153
44327,389.69043
44328,5108.124
44329,3443.8115
44330,2732.1082
44331,299.96457
44332,3101.9473
44333,9298.297
44334,1830.0991
44335,12380.239
44336,7273.575
44337,50.961205
44338,4925.6855
44339,2265.4976
44340,1640.3777
44341,3892.8425
44342,4821.4834
44343,3618.7515
44344,10682.197
44345,8389.752
44346,8364.681
44347,2704.9316
44348,2174.0176
44349,1719.6077
44350,7396.3203
44351,3295.5793
44352,5102.8945
44353,872.3419
44354,2808.547
44355,2960.8506
44356,12932.197
44357,556.7921
44358,5395.6577
44359,415.28912
44360,12179.767
44361,964.3883
44362,233.93497
44363,1101.1782
44364,5405.898
44365,10117.038
44366,10824.275
44367,2504.1152
44368,7132.962
44369,4160.3105
44370,12546.961
44371,8538.706
44372,13659.831
44373,2102.8167
44374,6147.6064
44375,3751.3188
44376,3791.7102
44377,4637.3203
44378,1335.3673
44379,15847.838
44380,3550.7188
44381,7921.0435
44382,3151.0215
44383,20931.566
44384,4540.854
44385,1353.3707
44386,4185.964
44387,5974.832
44388,4835.878
44389,12295.429
44390,3821.8538
44391,8011.6113
44392,11217.588
44393,4488.829
44394,807.03296
44395,6712.722
44396,18103.787
44397,5281.1646
44398,9197.857
44399,5330.765
44400,1596.8486
44401,2260.5305
44402,3100.229
44403,1164.8484
44404,5646.3945
44405,20262.062
44406,9739.487
44407,9785.5625
44408,1396.7979
44409,6624.021
44410,5493.485
44411,145.56387
44412,3608.1646
44413,2467.1975
44414,1616.4727
44415,2567.3362
44416,465.40683
44417,7452.206
44418,60.64395
44419,201.28583
44420,1960.5276
44421,471.26822
44422,7086.1562
44423,7009.3345
44424,6915.8936
44425,2906.6008
44426,1845.2367
44427,3216.8706
44428,11530.573
44429,7346.096
44430,14606.758
44431,7639.763
44432,6209.246
44433,552.33826
44434,3130.415
44435,57.70602
44436,3336.5122
44437,4650.8774
44438,73.269485
44439,6176.4106
44440,1821.4222
44441,5361.9473
44442,4590.6665
44443,13269.666
44444,299.96457
44445,5036.978
44446,11772.216
44447,1782.0979
44448,5928.1094
44449,7715.983
44450,277.87946
44451,4925.7305
44452,5127.0327
44453,2706.9727
44454,51.763535
44455,6128.149
44456,1519.66
44457,2770.6426
44458,7971.9707
44459,4218.4004
44460,2021.6216
44461,55.66719
44462,188.61871
44463,4977.67
44464,2583.5874
44465,7077.123
44466,5896.802
44467,1688.3993
44468,14205.556
44469,97.24026
44470,4893.1733
44471,11216.074
44472,166.46378
44473,5206.4927
44474,-278.6044
44475,5251.804
44476,6642.103
44477,13660.047
44478,3848.7598
44479,5008.558
44480,8861.274
44481,3498.4924
44482,11681.652
44483,3055.0842
44484,1426.8496
44485,8781.598
44486,2058.4111
44487,4031.81
44488,7203.332
44489,2381.2825
44490,4148.6177
44491,-102.068886
44492,4034.6558
44493,4546.5835
44494,1003.80963
44495,3287.5078
44496,13821.421
44497,3105.0608
44498,16202.708
44499,5255.0845
44500,150.9134
44501,2729.6245
44502,6777.539
44503,4973.946
44504,5068.0645
44505,7934.8228
44506,3343.1978
44507,1743.5963
44508,1445.2517
44509,3199.3071
44510,2111.8994
44511,3196.7007
44512,6620.65
44513,2911.809
44514,6053.5557
44515,5395.609
44516,1349.1937
44517,18264.43
44518,14361.141
44519,6204.682
44520,394.70435
44521,2517.8965
44522,3850.0374
44523,7453.9927
44524,6329.458
44525,6292.3076
44526,3685.075
44527,11569.359
44528,12501.757
44529,455.66504
44530,275.15616
44531,6488.019
44532,12763.636
44533,13999.628
44534,168.09254
44535,5756.413
44536,17417.32
44537,431.71442
44538,13536.915
44539,3881.3281
44540,10343.67
44541,6689.566
44542,3633.566
44543,1529.7842
44544,1856.5375
44545,1743.5963
44546,1517.275
44547,7307.7407
44548,11198.66
44549,6194.362
44550,11040.146
44551,10820.948
44552,-1591.7542
44553,4159.5
44554,5331.463
44555,7386.4326
44556,5686.085
44557,6582.8457
44558,93.86197
44559,299.96457
44560,270.81567
44561,5116.733
44562,4147.2324
44563,1542.2166
44564,2375.373
44565,2998.2642
44566,4589.089
44567,5741.838
44568,2760.2324
44569,3729.3755
44570,30177.754
44571,5374.299
44572,2202.4233
44573,2491.0034
44574,2942.4592
44575,6481.7905
44576,322.93604
44577,9371.016
44578,3934.258
44579,4398.0435
44580,93.41676
44581,859.7346
44582,5788.4883
44583,3974.1094
44584,5417.6206
44585,2737.7593
44586,4688.189
44587,4640.886
44588,1849.7172
44589,5353.373
44590,170.89032
44591,489.1577
44592,6815.205
44593,14336.651
44594,16238.634
44595,4738.171
44596,5095.998
44597,1386.0204
44598,10148.98
44599,2279.4214
44600,53.855003
44601,206.05307
44602,1197.4484
44603,7707.9414
44604,2862.178
44605,3489.7744
44606,2128.923
44607,7487.7036
44608,5590.611
44609,4159.957
44610,4841.8677
44611,2513.5266
44612,3249.6597
44613,1743.5963
44614,6199.129
44615,944.70465
44616,4225.089
44617,3716.4634
44618,6217.671
44619,4053.0496
44620,4495.2554
44621,5184.226
44622,57.70602
44623,13977.275
44624,1118.5885
44625,2264.9453
44626,5710.511
44627,8722.571
44628,449.77304
44629,5092.984
44630,4613.106
44631,1874.729
44632,2543.775
44633,1385.2635
44634,517.8316
44635,2164.0098
44636,6577.477
44637,15620.829
44638,6488.019
44639,4630.4546
44640,1425.3083
44641,1073.2019
44642,5144.909
44643,6733.584
44644,6932.821
44645,11786.928
44646,12899.333
44647,7178.989
44648,2079.5017
44649,14508.822
44650,2380.283
44651,476.9518
44652,2096.4312
44653,156.28236
44654,3075.4844
44655,13241.27
44656,2095.6628
44657,1337.0221
44658,1339.7651
44659,5397.365
44660,27218.965
44661,2470.977
44662,14826.578
44663,2808.2231
44664,2653.5613
44665,3514.6091
44666,3484.0437
44667,3383.7952
44668,3357.0244
44669,4218.1006
44670,2952.4038
44671,6384.591
44672,1703.03
44673,1132.8738
44674,2967.0637
44675,12919.724
44676,4166.94
44677,10198.093
44678,4043.8813
44679,1587.248
44680,2371.266
44681,4948.195
44682,3306.3464
44683,3506.9673
44684,6675.21
44685,3170.6472
44686,4307.3833
44687,7658.517
44688,3774.5073
44689,8374.824
44690,8033.823
44691,1299.4298
44692,2547.3706
44693,217.54681
44694,4861.585
44695,28346.773
44696,4006.8054
44697,15949.363
44698,6341.2944
44699,2615.1365
44700,455.66504
44701,5158.7944
44702,5720.3296
44703,86.51177
44704,975.6569
44705,261.8302
44706,3929.1829
44707,10788.4
44708,3697.6128
44709,123.84166
44710,10103.3545
44711,211.75967
44712,156.12637
44713,3213.5693
44714,3415.033
44715,1965.8623
44716,291.98157
44717,369.40506
44718,7917.899
44719,2850.6887
44720,6450.7905
44721,284.49826
44722,5217.2886
44723,13038.437
44724,1236.9633
44725,1226.8843
44726,3793.0093
44727,102.358505
44728,4550.63
44729,207.43947
44730,218.59268
44731,8311.673
44732,4844.388
44733,6162.0693
44734,4132.846
44735,3183.2107
44736,1037.2489
44737,5022.709
44738,11323.832
44739,734.9397
44740,273.2965
44741,4386.6733
44742,1148.4872
44743,3604.1228
44744,3142.7886
44745,24133.117
44746,15698.649
44747,3785.103
44748,5821.419
44749,7903.8164
44750,253.04321
44751,13800.013
44752,9083.728
44753,3063.442
44754,6256.1216
44755,1916.0172
44756,1429.3882
44757,1840.1078
44758,2289.8174
44759,5089.554
44760,4514.914
44761,1144.1396
44762,203.02751
44763,6279.813
44764,3093.0718
44765,5923.8296
44766,6827.731
44767,124.1573
44768,830.90643
44769,79.52307
44770,4583.3696
44771,3725.1301
44772,2651.7966
44773,3339.2522
44774,329.39114
44775,375.1224
44776,5110.312
44777,3344.8135
44778,12067.192
44779,3268.0667
44780,105.834015
44781,2401.8176
44782,6649.3296
44783,4684.3228
44784,3997.5935
44785,1242.1259
44786,2911.0044
44787,1434.0455
44788,12721.897
44789,930.2398
44790,996.2907
44791,2823.7466
44792,3969.3438
44793,3353.6636
44794,13110.492
44795,3573.102
44796,6971.444
44797,1770.5889
44798,6643.98
44799,6921.743
44800,7939.4473
44801,5681.409
44802,3033.9646
44803,1907.3916
44804,470.02322
44805,1447.5714
44806,6516.076
44807,4403.607
44808,5974.832
44809,964.3883
44810,4969.8574
44811,103.53912
44812,1811.1973
44813,12304.367
44814,5607.9243
44815,1373.6814
44816,17002.049
44817,3726.4324
44818,2312.516
44819,666.7754
44820,5652.0024
44821,2504.9907
44822,4952.4834
44823,4036.6655
44824,135.04515
44825,15159.2295
44826,1385.2635
44827,11054.04
44828,4535.2085
44829,5890.516
44830,14790.534
44831,1961.5984
44832,4413.769
44833,3157.75
44834,5014.457
44835,13987.194
44836,3982.7349
44837,2449.1482
44838,10682.197
44839,3048.8113
44840,6781.4023
44841,9424.897
44842,180.19084
44843,73.269485
44844,3170.599
44845,8415.058
44846,2796.2522
44847,9423.599
44848,5093.8813
44849,7666.634
44850,8490.022
44851,145.56387
44852,514.88226
44853,5480.2993
44854,1334.1617
44855,4942.1616
44856,4269.813
44857,4572.019
44858,298.43948
44859,5104.935
44860,27314.742
44861,4195.2334
44862,5384.4644
44863,3517.3013
44864,3754.2837
44865,322.93604
44866,1674.1842
44867,12690.277
44868,1662.9023
44869,4366.3657
44870,10406.161
44871,155.10815
44872,2993.3337
44873,7475.576
44874,6340.044
44875,3943.9368
44876,7145.4927
44877,1284.6302
44878,8921.229
44879,4725.349
44880,3143.9333
44881,5447.235
44882,2544.5095
44883,6270.4043
44884,2397.4314
44885,5945.1426
44886,2754.7327
44887,3608.1646
44888,79.52307
44889,3235.022
44890,5110.998
44891,11223.199
44892,124.70758
44893,1318.6083
44894,16290.777
44895,10263.236
44896,1197.4484
44897,3156.305
44898,1344.6108
44899,5425.2935
44900,2041.0714
44901,2767.6035
44902,5498.5557
44903,2025.6228
44904,2045.4646
44905,3818.807
44906,3923.4062
44907,7191.924
44908,5644.1846
44909,322.93604
44910,10144.675
44911,471.26822
44912,12272.307
44913,6564.4277
44914,803.62427
44915,1363.9415
44916,2078.5193
44917,1159.409
44918,11360.381
44919,6638.468
44920,9894.996
44921,5929.586
44922,6836.4395
44923,9769.921
